方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-07-14,01:20,0.507,708.675,0.0,749.2361520997636,749.2361520997636,0.0,0.0,,0.0,40.5611520997636,0.0,0.0,4803.847958244155
C,2025-07-14,01:30,0.5715,766.4813999999999,0.0,746.3450016636519,746.3450016636519,0.0,0.0,,0.0,0.0,20.136398336347952,0.0,4781.47418231488
C,2025-07-14,01:40,0.6014,778.7719999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,778.7719999999999,0.0,3916.1719600926576
C,2025-07-14,01:50,0.5339,717.9833333333332,0.0,790.3354351185347,790.3354351185347,0.0,0.0,,0.0,72.35210178520151,0.0,0.0,3981.288851699339
C,2025-07-14,02:00,0.4907,707.4265499999999,0.0,764.7061146597093,764.7061146597093,0.0,0.0,,0.0,57.27956465970942,0.0,0.0,4032.8404598930774
C,2025-07-14,02:10,0.4848,727.92105,0.0,744.979725450043,744.979725450043,0.0,0.0,,0.0,17.058675450042983,0.0,0.0,4048.1932677981163
C,2025-07-14,02:20,0.4941,726.3733333333332,0.0,727.6529436546067,727.6529436546067,0.0,0.0,,0.0,1.2796103212734806,0.0,0.0,4049.3449170872623
C,2025-07-14,02:30,0.4993,683.9798166666666,0.0,738.1159488873527,738.1159488873527,0.0,0.0,,0.0,54.136132220686136,0.0,0.0,4098.06743608588
C,2025-07-14,02:40,0.5155,698.0507833333332,0.0,755.8646182780527,755.8646182780527,0.0,0.0,,0.0,57.813834944719474,0.0,0.0,4150.099887536127
C,2025-07-14,02:50,0.5431,758.2483333333332,0.0,764.2474980051717,764.2474980051717,0.0,0.0,,0.0,5.999164671838457,0.0,0.0,4155.499135740782
C,2025-07-14,03:00,0.563,757.3817,0.00019999999999999998,724.5481600127949,724.5481600127949,0.0,0.0,,0.0,0.0,32.833339987205136,0.0,4119.017646866109
C,2025-07-14,03:10,0.5717,744.8971833333333,0.0,706.1547148971223,706.1547148971223,0.0,0.0,,0.0,0.0,38.74246843621097,0.0,4075.970459714764
C,2025-07-14,03:20,0.5719,754.1933333333333,0.0,734.0516193832875,734.0516193832875,0.0,0.0,,0.0,0.0,20.141713950045755,0.0,4053.5907775480464
C,2025-07-14,03:30,0.5585,761.0880333333332,0.0027333333333333333,733.1445443068641,733.1445443068641,0.0,0.0,,0.0,0.0,27.94075569313577,0.0,4022.545493444562
C,2025-07-14,03:40,0.4925,739.6364166666667,0.0,700.7988643695898,700.7988643695898,0.0,0.0,,0.0,0.0,38.83755229707697,0.0,3979.3926575589207
C,2025-07-14,03:50,0.4223,703.3366666666667,0.0,1521.6690820818185,1521.6690820818185,0.0,0.0,,0.0,818.3324154151518,0.0,0.0,4715.891831432557
C,2025-07-14,04:00,0.4443,691.26255,0.03808333333333333,1542.5556426354203,1542.5556426354203,0.0,0.0,,0.0,833.3333333333333,0.0,17.997842635420398,5465.891831432557
C,2025-07-14,04:10,0.4656,688.7108833333333,0.0,1559.0449942568305,1559.0449942568305,0.0,0.0,,0.0,833.3333333333333,0.0,37.00077759016392,6215.891831432557
C,2025-07-14,04:20,0.4551,689.0133333333333,0.0,1548.1229292298553,1548.1229292298553,0.0,0.0,,0.0,833.3333333333333,0.0,25.776262563188766,6965.891831432557
C,2025-07-14,04:30,0.4698,697.5955166666665,0.53055,1561.285553217222,1561.285553217222,0.0,0.0,,0.0,833.3333333333333,0.0,30.887253217222224,7715.891831432557
C,2025-07-14,04:40,0.4797,683.3545333333333,0.0,716.5206783323256,716.5206783323256,0.0,0.0,,0.0,33.16614499899231,0.0,0.0,7745.74136193165
C,2025-07-14,04:50,0.4734,668.0899999999999,0.0,850.7067613829892,850.7067613829892,0.0,0.0,,0.0,182.61676138298924,0.0,0.0,7910.096447176341
C,2025-07-14,05:00,0.4724,704.1729999999999,15.804316666666667,1507.8222646940922,1507.8222646940922,0.0,0.0,,0.0,819.4535813607589,0.0,0.0,8647.604670401024
C,2025-07-14,05:10,0.4647,720.1670166666665,43.090999999999994,1476.8471146135644,1476.8471146135644,0.0,0.0,,0.0,799.7710979468978,0.0,0.0,9367.398658553233
C,2025-07-14,05:20,0.4157,681.4449999999999,77.31875,1417.7860606472627,1417.7860606472627,0.0,0.0,,0.0,813.6598106472628,0.0,0.0,10099.69248813577
C,2025-07-14,05:30,0.3522,644.199,116.38528333333332,1374.3240618268023,1374.3240618268023,0.0,0.0,,0.0,778.1194576269222,0.0,68.39088753321346,10800.0
C,2025-07-14,05:40,0.5776,743.7597833333332,159.50313333333332,584.7007687120265,584.7007687120265,0.0,0.0,,0.0,0.0,0.0,0.4441187120266932,10800.0
C,2025-07-14,05:50,0.9361,898.9133333333332,205.16875,0.0,0.0,0.0,0.0,,0.0,0.0,693.7445833333331,0.0,10029.172685185185
C,2025-07-14,06:00,0.9359,883.0232166666666,250.39923333333334,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,632.6239833333333,0.0,9326.257148148148
C,2025-07-14,06:10,0.8413,824.8262166666666,290.6580666666666,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,534.16815,0.0,8732.736981481481
C,2025-07-14,06:20,0.8339,825.14,327.33124999999995,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,497.80875000000003,0.0,8179.616148148148
C,2025-07-14,06:30,0.8388,857.9394166666666,368.1904333333333,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,489.7489833333333,0.0,7635.45061111111
C,2025-07-14,06:40,0.8619,869.7285833333333,420.89574999999996,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,448.8328333333333,0.0,7136.747462962962
C,2025-07-14,06:50,0.8606,858.2416666666666,482.63749999999993,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,375.60416666666663,0.0,6719.4095
C,2025-07-14,07:00,0.7668,865.5024,542.6611,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,322.84129999999993,0.0,6360.696944444444
C,2025-07-14,07:10,0.6925,883.2498333333333,599.64545,218.83717771548265,218.83717771548265,0.0,0.0,0.9359,0.0,0.0,64.76720561785066,0.0,6288.733382646832
C,2025-07-14,07:20,0.6738,883.23,648.4187499999999,257.19620351379706,257.19620351379706,0.0,0.0,0.9359,0.0,22.384953513796972,0.0,0.0,6308.87984080925
C,2025-07-14,07:30,0.6789,867.212,682.49285,199.79505292291583,199.79505292291583,0.0,0.0,0.9359,0.0,15.075902922915816,0.0,0.0,6322.448153439874
C,2025-07-14,07:40,0.8776,973.9150666666666,714.4309333333333,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,259.48413333333326,0.0,6034.13244973617
C,2025-07-14,07:50,1.1725,1141.2849999999999,739.4375,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,401.84749999999985,0.0,5587.635227513948
C,2025-07-14,08:00,1.2416,1150.3195999999998,748.2734499999999,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,402.0461499999999,0.0,5140.917283069503
C,2025-07-14,08:10,1.1391,1091.5429166666665,799.3639166666667,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,292.17899999999986,0.0,4816.27394973617
C,2025-07-14,08:20,1.0287,1066.6366666666665,892.64375,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,173.9929166666666,0.0,4622.948486773207
C,2025-07-14,08:30,1.0357,1094.4303166666666,965.8545,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,128.57581666666658,0.0,4480.086468254689
C,2025-07-14,08:40,1.0896,1138.4880333333333,1010.3229333333334,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,128.16509999999994,0.0,4337.680801588022
C,2025-07-14,08:50,1.1183,1170.1066666666666,1026.09375,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,144.01291666666657,0.0,4177.666449736171
C,2025-07-14,09:00,1.1003,1184.5521833333332,1023.2013,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,161.3508833333333,0.0,3998.3876904769118
C,2025-07-14,09:10,1.0279,1189.3834333333332,1069.1894666666667,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,120.19396666666648,0.0,3864.83883862506
C,2025-07-14,09:20,0.959,1185.6316666666667,1143.94375,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,41.68791666666675,0.0,3818.5189312176526
C,2025-07-14,09:30,0.9884,1169.9735666666666,1159.5850666666665,0.0,0.0,0.0,0.0,0.9359,0.0,0.0,10.388500000000022,0.0,3806.976153439875
C,2025-07-14,09:40,1.1035,1158.7692166666666,1163.4482333333333,0.0,0.0,0.0,0.0,0.9359,0.0,4.679016666666712,0.0,0.0,3811.187268439875
C,2025-07-14,09:50,1.2188,1164.5783333333334,1189.71875,0.0,0.0,0.0,0.0,0.9359,0.0,25.140416666666624,0.0,0.0,3833.813643439875
C,2025-07-14,10:00,1.2346,1186.6200833333332,1223.4136666666666,0.0,0.0,0.0,0.0,0.9359,0.0,36.793583333333345,0.0,0.0,3866.9278684398746
C,2025-07-14,10:10,1.1798,1205.82605,1246.2206666666666,0.0,0.0,0.0,0.0,0.9359,0.0,40.39461666666671,0.0,0.0,3903.283023439875
C,2025-07-14,10:20,1.1637,1193.5949999999998,1263.3125,0.0,0.0,0.0,0.0,0.9359,0.0,69.7175000000002,0.0,0.0,3966.028773439875
C,2025-07-14,10:30,1.2307,1142.6531666666665,1289.2440666666666,0.0,0.0,0.0,0.0,0.9359,0.0,146.59090000000015,0.0,0.0,4097.960583439875
C,2025-07-14,10:40,1.0006,1145.5938333333334,1284.6974333333333,0.0,0.0,0.0,0.0,0.9359,0.0,139.10359999999991,0.0,0.0,4223.153823439875
C,2025-07-14,10:50,0.5797,1190.9499999999998,1282.05,0.0,0.0,0.0,0.0,0.9359,0.0,91.10000000000014,0.0,0.0,4305.143823439875
C,2025-07-14,11:00,0.4858,1176.8444333333332,1356.7363666666665,778.2410303980159,-0.0,0.0,778.2410303980159,0.9359,0.0,179.89193333333333,0.0,0.0,4467.046563439875
C,2025-07-14,11:10,0.5225,1153.8618999999999,1418.8112166666665,795.554006654726,-0.0,0.0,795.554006654726,0.9359,0.0,264.9493166666666,0.0,0.0,4705.500948439875
C,2025-07-14,11:20,0.5186,1161.445,1429.1187499999999,774.4954667027903,-0.0,0.0,774.4954667027903,0.9359,0.0,267.6737499999999,0.0,0.0,4946.407323439875
C,2025-07-14,11:30,0.5071,1179.0662333333332,1432.4376333333332,768.3075775876183,316.4824697730759,0.0,451.82510781454243,0.9359,0.0,569.8538697730759,0.0,0.0,5459.275806235643
C,2025-07-14,11:40,0.4955,1152.4844833333332,1437.0219333333334,748.8005453696579,584.834548429896,0.0,163.9659969397619,0.9359,0.0,833.3333333333333,0.0,36.03866509656302,6209.275806235643
C,2025-07-14,11:50,0.4873,1098.3466666666666,1441.66875,692.4734211149525,517.5551298115643,0.0,174.9182913033883,0.9359,0.0,833.3333333333333,0.0,27.543879811564466,6959.275806235643
C,2025-07-14,12:00,0.4846,1087.1566333333333,1446.6666333333333,631.2745374166136,511.9221916723452,0.0,119.3523457442684,0.4846,0.0,833.3333333333333,0.0,38.09885833901194,7709.275806235643
C,2025-07-14,12:10,0.4666,1090.8313666666666,1453.8732999999997,614.5353142066666,501.9326912431586,0.0,112.602622963508,0.4846,0.0,833.3333333333333,0.0,31.64129124315855,8459.275806235644
C,2025-07-14,12:20,0.4346,1079.0666666666666,1428.9375,621.9135988280389,504.311347723278,0.0,117.60225110476085,0.4846,0.0,833.3333333333333,0.0,20.84884772327814,9209.275806235644
C,2025-07-14,12:30,0.4467,1060.7820499999998,1344.6904,694.0289472425068,543.4597448302234,0.0,150.5692024122834,0.4846,0.0,827.3680948302235,0.0,0.0,9953.907091582845
C,2025-07-14,12:40,0.6636,1103.5362666666665,1340.0126166666666,0.0,0.0,0.0,0.0,0.4846,0.0,236.47635000000014,0.0,0.0,10166.735806582845
C,2025-07-14,12:50,0.9323,1173.4483333333333,1389.7062499999997,0.0,0.0,0.0,0.0,0.4846,0.0,216.25791666666646,0.0,0.0,10361.367931582845
C,2025-07-14,13:00,0.9198,1168.6982666666665,1330.7128833333331,0.0,0.0,0.0,0.0,0.4846,0.0,162.0146166666666,0.0,0.0,10507.181086582845
C,2025-07-14,13:10,0.911,1174.3170833333334,1267.5553,0.0,0.0,0.0,0.0,0.4846,0.0,93.23821666666663,0.0,0.0,10591.095481582845
C,2025-07-14,13:20,0.9813,1214.8633333333332,1261.3249999999998,0.0,0.0,0.0,0.0,0.4846,0.0,46.46166666666659,0.0,0.0,10632.910981582845
C,2025-07-14,13:30,0.9461,1224.8985833333331,1261.9047666666665,0.0,0.0,0.0,0.0,0.4846,0.0,37.00618333333341,0.0,0.0,10666.216546582846
C,2025-07-14,13:40,1.0366,1212.8175833333332,1227.7826166666666,0.0,0.0,0.0,0.0,0.4846,0.0,14.965033333333395,0.0,0.0,10679.685076582846
C,2025-07-14,13:50,1.2214,1206.395,1190.8874999999998,0.0,0.0,0.0,0.0,0.4846,0.0,0.0,15.507500000000164,0.0,10662.45452102729
C,2025-07-14,14:00,1.2113,1220.2563666666665,1217.6406499999998,0.0,0.0,0.0,0.0,0.4846,0.0,0.0,2.6157166666666853,0.0,10659.548169175438
C,2025-07-14,14:10,1.1605,1219.445333333333,1235.5455666666667,0.0,0.0,0.0,0.0,0.4846,0.0,16.100233333333563,0.0,0.0,10674.038379175438
C,2025-07-14,14:20,1.1985,1200.6149999999998,1212.19375,0.0,0.0,0.0,0.0,0.4846,0.0,11.578750000000127,0.0,0.0,10684.459254175437
C,2025-07-14,14:30,1.2575,1198.1725999999999,1182.7465,0.0,0.0,0.0,0.0,0.4846,0.0,0.0,15.426099999999906,0.0,10667.319143064326
C,2025-07-14,14:40,1.0614,1220.6607166666665,1150.8806,0.0,0.0,0.0,0.0,0.4846,0.0,0.0,69.78011666666657,0.0,10589.785680101362
C,2025-07-14,14:50,0.7398,1249.8083333333334,1124.88125,95.28761803559979,95.28761803559979,0.0,0.0,0.4846,0.0,0.0,29.639465297733693,0.0,10556.852940881658
C,2025-07-14,15:00,0.7166,1253.8121166666665,1107.4716833333332,471.48493481278115,471.48493481278115,0.0,0.0,0.4846,0.0,270.1633990203805,0.0,54.98110245906736,10800.0
C,2025-07-14,15:10,0.7787,1227.8696333333332,1030.8260666666665,211.88425353891097,211.88425353891097,0.0,0.0,0.4846,0.0,0.0,0.0,14.840686872244248,10800.0
C,2025-07-14,15:20,0.7873,1212.2416666666666,921.7124999999999,223.44669379186652,223.44669379186652,0.0,0.0,0.4846,0.0,0.0,67.08247287480017,0.0,10725.463919028
C,2025-07-14,15:30,0.8204,1254.2131166666666,877.4660833333334,287.46720351507076,287.46720351507076,0.0,0.0,0.4846,0.0,0.0,89.27982981826244,0.0,10626.26410811882
C,2025-07-14,15:40,0.8682,1280.3141333333333,831.7639166666665,387.97390576769453,387.97390576769453,0.0,0.0,0.4846,0.0,0.0,60.576310898972224,0.0,10558.95709600885
C,2025-07-14,15:50,0.904,1266.7199999999998,757.6687499999999,443.564350158309,443.564350158309,0.0,0.0,0.4846,0.0,0.0,65.48689984169084,0.0,10486.193873962526
C,2025-07-14,16:00,0.9148,1255.5924,699.1182833333334,471.79045995862583,471.79045995862583,0.0,0.0,0.4846,0.0,0.0,84.68365670804081,0.0,10392.100922064703
C,2025-07-14,16:10,0.9133,1234.3388333333332,657.2625499999999,519.1740073911035,519.1740073911035,0.0,0.0,0.4846,0.0,0.0,57.902275942229835,0.0,10327.76505990667
C,2025-07-14,16:20,0.9322,1228.3433333333332,618.30625,617.5854957983224,617.5854957983224,0.0,0.0,0.4846,0.0,7.5484124649891555,0.0,0.0,10334.558631125159
C,2025-07-14,16:30,0.9913,1276.9593499999999,569.8363666666667,672.7481550444896,672.7481550444896,0.0,0.0,0.4846,0.0,0.0,34.37482828884356,0.0,10296.364377470889
C,2025-07-14,16:40,1.0072,1272.2960833333332,518.15045,712.1143002400776,712.1143002400776,0.0,0.0,0.4846,0.0,0.0,42.031333093255625,0.0,10249.66289625616
C,2025-07-14,16:50,0.988,1229.815,469.0625,751.9400524735478,751.9400524735478,0.0,0.0,0.4846,0.0,0.0,8.812447526452274,0.0,10239.871287893437
C,2025-07-14,17:00,1.0242,1267.0666666666666,422.0231166666666,795.4651982218444,795.4651982218444,0.0,0.0,0.4846,0.0,0.0,49.57835177815559,0.0,10184.784230362153
C,2025-07-14,17:10,1.0733,1274.1104,372.10935,831.5329663263801,831.5329663263801,0.0,0.0,0.4846,0.0,0.0,70.46808367361996,0.0,10106.486359613686
C,2025-07-14,17:20,1.0972,1244.245,319.91249999999997,909.7694257013131,909.7694257013131,0.0,0.0,0.4846,0.0,0.0,14.563074298686843,0.0,10090.305165948477
C,2025-07-14,17:30,1.115,1267.8377999999998,270.68514999999996,997.2759322146824,997.2759322146824,0.0,0.0,0.4846,0.0,0.12328221468260381,0.0,0.0,10090.416119941692
C,2025-07-14,17:40,1.2103,1186.8554166666665,222.33435,919.8922576311031,919.8922576311031,0.0,0.0,0.4846,0.0,0.0,44.62880903556345,0.0,10040.82855434662
C,2025-07-14,17:50,1.3294,1025.9883333333332,175.66875,745.5607306427528,745.5607306427528,0.0,0.0,0.4846,0.0,0.0,104.7588526905804,0.0,9924.429829134864
C,2025-07-14,18:00,1.3282,983.2130999999999,135.35908333333333,794.1997320047924,794.1997320047924,0.0,0.0,1.3282,0.0,0.0,53.65428466187427,0.0,9864.813957288337
C,2025-07-14,18:10,1.3099,968.6266333333333,102.1225,872.5236953748441,872.5236953748441,0.0,0.0,1.3282,0.0,6.019562041510767,0.0,0.0,9870.231563125697
C,2025-07-14,18:20,1.3435,940.2083333333333,71.94999999999999,903.7715894540621,903.7715894540621,0.0,0.0,1.3282,0.0,35.5132561207289,0.0,0.0,9902.193493634353
C,2025-07-14,18:30,1.4162,957.9255166666667,40.15595,903.4788274457517,903.4788274457517,0.0,0.0,1.3282,0.0,0.0,14.290739220915043,0.0,9886.314894500003
C,2025-07-14,18:40,1.5733,999.2469333333333,13.934066666666666,927.6265231066632,927.6265231066632,0.0,0.0,1.3282,0.0,0.0,57.68634356000348,0.0,9822.218957211111
C,2025-07-14,18:50,1.7201,1015.1066666666667,0.0,159.96529042372356,164.56550099025048,4.6002105665269255,0.0,1.3282,17.20783234308294,0.0,833.3333333333333,0.0,8896.293031285186
C,2025-07-14,19:00,1.692,977.2216166666667,0.0,153.09561678346358,153.09561678346358,0.0,0.0,1.3282,0.0,0.0,824.1259998832031,0.0,7980.597475859405
C,2025-07-14,19:10,1.6578,955.7026999999999,0.45249999999999996,168.2055002054576,168.2739452054576,0.06844499999999698,0.0,1.3282,0.0,0.0,786.9762547945423,0.0,7106.17941497658
C,2025-07-14,19:20,1.6817,977.28,0.0,203.93155468224154,203.93155468224154,0.0,0.0,1.3282,0.0,0.0,773.3484453177584,0.0,6246.903364623515
C,2025-07-14,19:30,1.6752,1004.8346833333333,0.0,135.34438301832392,135.34438301832392,0.0,0.0,1.3282,36.15696698167608,0.0,833.3333333333333,0.0,5320.977438697589
C,2025-07-14,19:40,1.6923,1018.3317833333333,0.03248333333333333,130.64682314682898,130.64682314682898,0.0,0.0,1.3282,54.31914351983778,0.0,833.3333333333333,0.0,4395.051512771663
C,2025-07-14,19:50,1.7217,1010.9766666666666,0.0,182.0645432349918,182.0773421238806,0.012798888888823967,0.0,1.3282,0.0,0.0,828.899324542786,0.0,3474.0522632796783
C,2025-07-14,20:00,1.6813,989.9884666666667,0.0,136.4360326343425,136.4360326343425,0.0,0.0,1.3282,20.21910069899093,0.0,833.3333333333333,0.0,2548.126337353752
C,2025-07-14,20:10,1.62,984.1555833333333,0.002333333333333333,661.1765150028587,661.1765150028587,0.0,0.0,1.3282,0.0,0.0,322.9767349971413,0.0,2189.2632984680395
C,2025-07-14,20:20,1.6363,991.1916666666666,0.0,172.33245441205634,1005.6657877453896,833.3333333333333,0.0,1.3282,0.0,14.474121078722987,0.0,0.0,2202.2900074388904
C,2025-07-14,20:30,1.7345,985.0915499999999,0.0,176.17314343677708,252.5401303601227,76.36698692334562,0.0,1.3282,0.0,0.0,732.5514196398772,0.0,1388.3439856168047
C,2025-07-14,20:40,1.5045,988.9905,0.00016666666666666666,1006.4645630423423,1006.4645630423423,0.0,0.0,1.3282,0.0,17.474229709009023,0.0,0.0,1404.0707923549128
C,2025-07-14,20:50,1.0951,1004.79,0.0,1017.5264571719939,1017.5264571719939,0.0,0.0,1.3282,0.0,12.736457171993948,0.0,0.0,1415.5336038097073
C,2025-07-14,21:00,1.0821,1007.1285666666665,0.0,990.8098709516048,990.8098709516048,0.0,0.0,1.3282,0.0,0.0,16.318695715061722,0.0,1397.4017196818609
C,2025-07-14,21:10,1.1199,997.5899666666666,0.0,984.3952163186391,984.3952163186391,0.0,0.0,1.3282,0.0,0.0,13.194750348027469,0.0,1382.7408859618304
C,2025-07-14,21:20,1.0793,992.1933333333333,0.0,999.6783084118105,999.6783084118105,0.0,0.0,1.3282,0.0,7.484975078477191,0.0,0.0,1389.4773635324598
C,2025-07-14,21:30,1.14,990.80725,0.0,1001.1441100076988,1001.1441100076988,0.0,0.0,1.3282,0.0,10.336860007698874,0.0,0.0,1398.7805375393887
C,2025-07-14,21:40,0.9256,906.0758833333332,0.0,910.2238888261099,910.2238888261099,0.0,0.0,1.3282,0.0,4.148005492776747,0.0,0.0,1402.5137424828877
C,2025-07-14,21:50,0.5277,780.7966666666666,0.0,1633.5056078809876,1633.5056078809876,0.0,0.0,1.3282,0.0,833.3333333333333,0.0,19.375607880987673,2152.5137424828877
C,2025-07-14,22:00,0.4699,761.1876333333332,0.0,1654.4143168220676,1654.4143168220676,0.0,0.0,1.3282,0.0,833.3333333333333,0.0,59.893350155401095,2902.5137424828877
C,2025-07-14,22:10,0.5646,799.9431333333333,0.0,817.8932570803867,817.8932570803867,0.0,0.0,1.3282,0.0,17.95012374705334,0.0,0.0,2918.6688538552357
C,2025-07-14,22:20,0.6083,821.3916666666667,0.0,765.3186102753691,765.3186102753691,0.0,0.0,1.3282,0.0,0.0,56.07305639129754,0.0,2856.3654578649052
C,2025-07-14,22:30,0.592,794.9011499999999,0.0,800.700133793799,800.700133793799,0.0,0.0,1.3282,0.0,5.798983793799039,0.0,0.0,2861.5845432793244
C,2025-07-14,22:40,0.6036,780.2230333333333,0.0,811.9816190306999,811.9816190306999,0.0,0.0,1.3282,0.0,31.758585697366584,0.0,0.0,2890.1672704069542
C,2025-07-14,22:50,0.6346,790.5283333333333,0.0,786.8152534024717,786.8152534024717,0.0,0.0,1.3282,0.0,0.0,3.713079930861568,0.0,2886.0416260393304
C,2025-07-14,23:00,0.597,783.70415,0.0,799.5426133607779,799.5426133607779,0.0,0.0,1.3282,0.0,15.838463360777837,0.0,0.0,2900.2962430640305
C,2025-07-14,23:10,0.5578,771.3423666666665,0.0,1135.0187140000037,1135.0187140000037,0.0,0.0,1.3282,0.0,363.67634733333716,0.0,0.0,3227.6049556640337
C,2025-07-14,23:20,0.5512,758.4883333333333,0.0,1630.6699132425354,1630.6699132425354,0.0,0.0,1.3282,0.0,833.3333333333333,0.0,38.84824657586876,3977.6049556640337
C,2025-07-14,23:30,0.5411,739.7234833333333,0.0,1638.1114676853417,1638.1114676853417,0.0,0.0,1.3282,0.0,833.3333333333333,0.0,65.05465101867514,4727.604955664034
C,2025-07-14,23:40,0.5049,748.7448833333333,0.0,1589.3708692889504,1589.3708692889504,0.0,0.0,1.3282,0.0,833.3333333333333,0.0,7.2926526222838675,5477.604955664034
C,2025-07-14,23:50,0.4809,784.8933333333332,0.0,1551.4822642358813,1551.4822642358813,0.0,0.0,1.3282,0.0,766.5889309025481,0.0,0.0,6167.534993476327
C,2025-07-15,00:00,0.5206,802.9992,0.0,785.8021177004277,785.8021177004277,0.0,0.0,,0.0,0.0,17.19708229957223,0.0,6148.42712425458
C,2025-07-15,00:10,0.5086,761.8550666666666,0.0,785.3344090530619,785.3344090530619,0.0,0.0,,0.0,23.479342386395274,0.0,0.0,6169.558532402336
C,2025-07-15,00:20,0.483,725.2966666666666,0.0,799.1402134741394,799.1402134741394,0.0,0.0,,0.0,73.84354680747276,0.0,0.0,6236.0177245290615
C,2025-07-15,00:30,0.5829,793.26425,0.0,789.2274679374656,789.2274679374656,0.0,0.0,,0.0,0.0,4.036782062534371,0.0,6231.532411126245
C,2025-07-15,00:40,0.5824,804.7252,0.0,776.9746871400621,776.9746871400621,0.0,0.0,,0.0,0.0,27.750512859937885,0.0,6200.698507948537
C,2025-07-15,00:50,0.4889,734.0433333333333,0.0,770.4432002215235,770.4432002215235,0.0,0.0,,0.0,36.39986688819022,0.0,0.0,6233.4583881479075
C,2025-07-15,01:00,0.5371,719.0626,0.0,783.8703979500766,783.8703979500766,0.0,0.0,,0.0,64.80779795007663,0.0,0.0,6291.785406302976
C,2025-07-15,01:10,0.5726,744.6756999999999,0.0,774.2803341341746,774.2803341341746,0.0,0.0,,0.0,29.604634134174717,0.0,0.0,6318.429577023733
C,2025-07-15,01:20,0.5405,760.7533333333333,0.0,734.1182727901486,734.1182727901486,0.0,0.0,,0.0,0.0,26.63506054318475,0.0,6288.835065309084
C,2025-07-15,01:30,0.5458,742.1706999999999,0.0,762.427178339661,762.427178339661,0.0,0.0,,0.0,20.256478339661157,0.0,0.0,6307.065895814779
C,2025-07-15,01:40,0.5377,739.3521666666667,0.0,770.6387869313622,770.6387869313622,0.0,0.0,,0.0,31.286620264695557,0.0,0.0,6335.223854053005
C,2025-07-15,01:50,0.5009,759.3,0.0,774.2001677007833,774.2001677007833,0.0,0.0,,0.0,14.9001677007833,0.0,0.0,6348.63400498371
C,2025-07-15,02:00,0.4944,763.5088833333332,0.0,757.2599281630181,757.2599281630181,0.0,0.0,,0.0,0.0,6.248955170315071,0.0,6341.690721461137
C,2025-07-15,02:10,0.5586,777.66345,0.0,750.2293698932972,750.2293698932972,0.0,0.0,,0.0,0.0,27.434080106702822,0.0,6311.2084102314675
C,2025-07-15,02:20,0.6131,780.98,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,780.98,0.0,5443.452854675912
C,2025-07-15,02:30,0.5336,724.7733833333333,0.0,728.4387732022926,728.4387732022926,0.0,0.0,,0.0,3.6653898689593234,0.0,0.0,5446.751705557976
C,2025-07-15,02:40,0.4736,697.1855499999999,0.0,1576.1484666254157,1576.1484666254157,0.0,0.0,,0.0,833.3333333333333,0.0,45.62958329208254,6196.751705557976
C,2025-07-15,02:50,0.4942,721.9133333333332,0.0,759.2592915387485,759.2592915387485,0.0,0.0,,0.0,37.345958205415286,0.0,0.0,6230.36306794285
C,2025-07-15,03:00,0.5144,741.3861666666667,0.0,740.9282405277401,740.9282405277401,0.0,0.0,,0.0,0.0,0.4579261389266094,0.0,6229.85426112182
C,2025-07-15,03:10,0.5325,767.8385166666667,0.0,741.4157162507465,741.4157162507465,0.0,0.0,,0.0,0.0,26.422800415920165,0.0,6200.49559399302
C,2025-07-15,03:20,0.5301,774.93,0.0,763.945487109189,763.945487109189,0.0,0.0,,0.0,0.0,10.984512890810947,0.0,6188.290579669896
C,2025-07-15,03:30,0.4819,717.1905833333333,0.0020499999999999997,758.1191428944365,758.1191428944365,0.0,0.0,,0.0,40.930609561103324,0.0,0.0,6225.128128274889
C,2025-07-15,03:40,0.4805,695.1524166666666,0.0,1547.3310534221525,1547.3310534221525,0.0,0.0,,0.0,833.3333333333333,0.0,18.84530342215271,6975.128128274889
C,2025-07-15,03:50,0.5147,711.0983333333334,0.0,692.2727243911789,692.2727243911789,0.0,0.0,,0.0,0.0,18.825608942154417,0.0,6954.210785005828
C,2025-07-15,04:00,0.486,673.9351833333333,0.0286,705.992230999585,705.992230999585,0.0,0.0,,0.0,32.0856476662517,0.0,0.0,6983.087867905455
