方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-07-25,17:30,0.976,649.0447166666667,233.82886666666664,442.95369731152056,442.95369731152056,0.0,0.0,0.4411,0.0,14.286968839686677,0.0,13.450878471833834,10800.0
C,2025-07-25,17:40,1.0742,676.90795,196.48309999999998,517.8636322983298,517.8636322983298,0.0,0.0,0.4411,0.0,0.0,0.0,37.43878229832973,10800.0
C,2025-07-25,17:50,1.2313,724.77,152.69375,595.0837271441437,595.0837271441437,0.0,0.0,0.4411,0.0,0.0,0.0,23.007477144143763,10800.0
C,2025-07-25,18:00,1.2561,700.3143666666666,120.51003333333333,603.2111064140634,600.5454049877293,0.0,2.665701426334067,1.2561,0.0,0.0,0.0,20.741071654396023,10800.0
C,2025-07-25,18:10,1.2447,693.2231666666667,87.85676666666666,610.090524824092,610.090524824092,0.0,0.0,1.2561,0.0,0.0,0.0,4.724124824091973,10800.0
C,2025-07-25,18:20,1.2545,721.5016666666667,50.74374999999999,634.2360568775177,634.2360568775177,0.0,0.0,1.2561,0.0,0.0,36.52185978914895,0.0,10759.420155789834
C,2025-07-25,18:30,1.2522,708.3882166666667,20.311016666666667,664.0710942975588,664.0710942975588,0.0,0.0,1.2561,0.0,0.0,24.006105702441232,0.0,10732.746705009344
C,2025-07-25,18:40,1.2881,671.4028833333333,3.9812999999999996,67.53578043158768,67.53578043158768,0.0,0.0,1.2561,0.0,0.0,599.8858029017456,0.0,10066.206924007403
C,2025-07-25,18:50,1.3466,647.9616666666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,647.9616666666666,0.0,9346.249516599995
C,2025-07-25,19:00,1.3523,660.6393166666667,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,660.6393166666667,0.0,8612.20583141481
C,2025-07-25,19:10,1.3445,692.2658833333332,0.07111666666666666,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,692.1947666666666,0.0,7843.100535118514
C,2025-07-25,19:20,1.3483,709.3816666666667,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,709.3816666666667,0.0,7054.898683266662
C,2025-07-25,19:30,1.349,689.8781,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,689.8781,0.0,6288.3674610444405
C,2025-07-25,19:40,1.3473,680.6123333333333,0.0050999999999999995,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,680.6072333333333,0.0,5532.137201785181
C,2025-07-25,19:50,1.3482,698.62,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,698.62,0.0,4755.892757340736
C,2025-07-25,20:00,1.3513,714.62075,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,714.62075,0.0,3961.869701785181
C,2025-07-25,20:10,1.34,704.0730166666667,0.00036666666666666667,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,704.0726500000001,0.0,3179.5667573407363
C,2025-07-25,20:20,1.3489,677.5649999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,677.5649999999999,0.0,2426.7167573407364
C,2025-07-25,20:30,1.3952,667.6827333333333,0.0,0.0,3.2786446669171028,3.2786446669171028,0.0,1.2561,0.0,0.0,664.4040886664162,0.0,1688.4899921558294
C,2025-07-25,20:40,1.2226,662.3813833333334,0.0,729.9054068891912,729.9054068891912,0.0,0.0,1.2561,0.0,67.52402355585787,0.0,0.0,1749.2616133561014
C,2025-07-25,20:50,0.9332,662.81,0.0,707.7676737147467,707.7676737147467,0.0,0.0,1.2561,0.0,44.95767371474676,0.0,0.0,1789.7235196993736
C,2025-07-25,21:00,0.9068,686.6173666666666,0.0,745.8675359268832,745.8675359268832,0.0,0.0,1.2561,0.0,59.25016926021658,0.0,0.0,1843.0486720335684
C,2025-07-25,21:10,0.9371,718.7754333333334,0.0,748.8867294975711,748.8867294975711,0.0,0.0,1.2561,0.0,30.11129616423773,0.0,0.0,1870.1488385813823
C,2025-07-25,21:20,0.9371,740.3649999999999,0.0,732.571148376411,732.571148376411,0.0,0.0,1.2561,0.0,0.0,7.793851623588921,0.0,1861.4890034440612
C,2025-07-25,21:30,0.9871,735.6097333333333,0.0,727.857069838808,727.857069838808,0.0,0.0,1.2561,0.0,0.0,7.752663494525336,0.0,1852.8749328945885
C,2025-07-25,21:40,0.7764,685.41925,0.0,693.7644576057148,693.7644576057148,0.0,0.0,1.2561,0.0,8.34520760571479,0.0,0.0,1860.3856197397317
C,2025-07-25,21:50,0.4209,622.4666666666667,0.0,1485.7662336024223,1485.7662336024223,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,29.966233602422335,2610.3856197397317
C,2025-07-25,22:00,0.3859,607.7371499999999,0.0,1482.715587529459,1482.715587529459,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,41.645104196125885,3360.3856197397317
C,2025-07-25,22:10,0.4368,606.8187333333333,0.0,674.3259532394104,674.3259532394104,0.0,0.0,1.2561,0.0,67.50721990607713,0.0,0.0,3421.142117655201
C,2025-07-25,22:20,0.4198,604.605,0.0,1496.3774666932536,1496.3774666932536,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,58.43913335992033,4171.142117655201
C,2025-07-25,22:30,0.4186,616.9331166666666,0.0,1471.014583986786,1471.014583986786,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,20.748133986786115,4921.142117655201
C,2025-07-25,22:40,0.4241,610.9518499999999,0.0,661.061336071838,661.061336071838,0.0,0.0,1.2561,0.0,50.10948607183809,0.0,0.0,4966.240655119856
C,2025-07-25,22:50,0.4237,597.365,0.0,690.7821411344066,690.7821411344066,0.0,0.0,1.2561,0.0,93.41714113440662,0.0,0.0,5050.316082140822
C,2025-07-25,23:00,0.4248,617.72595,0.0,660.2215044725758,660.2215044725758,0.0,0.0,1.2561,0.0,42.495554472575805,0.0,0.0,5088.56208116614
C,2025-07-25,23:10,0.424,615.8928333333333,0.0,637.2306824440295,637.2306824440295,0.0,0.0,1.2561,0.0,21.337849110696197,0.0,0.0,5107.7661453657665
C,2025-07-25,23:20,0.422,595.6883333333333,0.0,1317.3791797405497,1317.3791797405497,0.0,0.0,1.2561,0.0,721.6908464072164,0.0,0.0,5757.287907132261
C,2025-07-25,23:30,0.424,618.59555,0.0,651.1319248645932,651.1319248645932,0.0,0.0,1.2561,0.0,32.5363748645932,0.0,0.0,5786.570644510395
C,2025-07-25,23:40,0.4271,638.4668333333333,0.0,655.6117553266926,655.6117553266926,0.0,0.0,1.2561,0.0,17.144921993359276,0.0,0.0,5802.001074304419
C,2025-07-25,23:50,0.4276,621.1633333333333,0.0,617.5260179510017,617.5260179510017,0.0,0.0,1.2561,0.0,0.0,3.6373153823316215,0.0,5797.9596127684945
C,2025-07-26,00:00,0.4248,580.6218333333334,0.0,606.780270116938,606.780270116938,0.0,0.0,,0.0,26.158436783604657,0.0,0.0,5821.502205873739
C,2025-07-26,00:10,0.4245,561.6001666666666,0.0,605.4860117053681,605.4860117053681,0.0,0.0,,0.0,43.88584503870152,0.0,0.0,5860.99946640857
C,2025-07-26,00:20,0.4269,568.8249999999999,0.0,614.2125887504445,614.2125887504445,0.0,0.0,,0.0,45.38758875044459,0.0,0.0,5901.84829628397
C,2025-07-26,00:30,0.4272,573.9784833333333,0.0,629.7274662454992,629.7274662454992,0.0,0.0,,0.0,55.74898291216584,0.0,0.0,5952.022380904919
C,2025-07-26,00:40,0.4271,603.1582666666666,0.0,607.5936872986613,607.5936872986613,0.0,0.0,,0.0,4.4354206319947025,0.0,0.0,5956.014259473714
C,2025-07-26,00:50,0.4285,637.42,0.0,572.3916829206464,572.3916829206464,0.0,0.0,,0.0,0.0,65.02831707935354,0.0,5883.760573829988
C,2025-07-26,01:00,0.4311,624.9238333333333,0.0,579.4096367628892,579.4096367628892,0.0,0.0,,0.0,0.0,45.51419657044403,0.0,5833.189244307272
C,2025-07-26,01:10,0.4302,615.5369499999999,0.0,605.0148327960367,605.0148327960367,0.0,0.0,,0.0,0.0,10.522117203963262,0.0,5821.498002969535
C,2025-07-26,01:20,0.4279,608.4616666666666,0.0,609.5844361345717,609.5844361345717,0.0,0.0,,0.0,1.1227694679050728,0.0,0.0,5822.50849549065
C,2025-07-26,01:30,0.4312,557.2273666666666,0.0,568.4130790897225,568.4130790897225,0.0,0.0,,0.0,11.185712423055861,0.0,0.0,5832.5756366714
C,2025-07-26,01:40,0.4333,535.8360333333333,0.0,553.9571857915628,553.9571857915628,0.0,0.0,,0.0,18.121152458229517,0.0,0.0,5848.884673883807
C,2025-07-26,01:50,0.4311,562.7433333333333,0.0,572.8241911591404,572.8241911591404,0.0,0.0,,0.0,10.080857825807016,0.0,0.0,5857.957445927033
C,2025-07-26,02:00,0.4293,580.8895333333332,0.0,551.0319688795329,551.0319688795329,0.0,0.0,,0.0,0.0,29.857564453800364,0.0,5824.7823743117
C,2025-07-26,02:10,0.4324,578.1841999999999,0.0,572.5039811864223,572.5039811864223,0.0,0.0,,0.0,0.0,5.680218813577653,0.0,5818.471020074391
C,2025-07-26,02:20,0.4367,577.4816666666666,0.0,609.7866466679694,609.7866466679694,0.0,0.0,,0.0,32.30498000130285,0.0,0.0,5847.5455020755635
C,2025-07-26,02:30,0.4348,605.7888666666666,0.0,572.846451119342,572.846451119342,0.0,0.0,,0.0,0.0,32.942415547324686,0.0,5810.942818134092
C,2025-07-26,02:40,0.4335,617.7256833333333,0.0,553.0121273919661,553.0121273919661,0.0,0.0,,0.0,0.0,64.71355594136719,0.0,5739.038867088128
C,2025-07-26,02:50,0.4357,595.2766666666666,0.0,572.8096444135438,572.8096444135438,0.0,0.0,,0.0,0.0,22.467022253122877,0.0,5714.075509029103
C,2025-07-26,03:00,0.4374,564.0041666666666,0.0,563.4830145151393,563.4830145151393,0.0,0.0,,0.0,0.0,0.5211521515273034,0.0,5713.496451082961
C,2025-07-26,03:10,0.4371,540.2950999999999,0.0,549.7202789579964,549.7202789579964,0.0,0.0,,0.0,9.425178957996422,0.0,0.0,5721.979112145158
C,2025-07-26,03:20,0.4356,523.1633333333333,0.0,555.7207874728181,555.7207874728181,0.0,0.0,,0.0,32.557454139484776,0.0,0.0,5751.280820870695
C,2025-07-26,03:30,0.4353,509.4427166666667,0.0,564.1196450703342,564.1196450703342,0.0,0.0,,0.0,54.67692840366749,0.0,0.0,5800.490056433995
C,2025-07-26,03:40,0.436,541.7464333333332,0.0,543.3168045287122,543.3168045287122,0.0,0.0,,0.0,1.5703711953789252,0.0,0.0,5801.903390509836
C,2025-07-26,03:50,0.4378,587.665,0.0,511.5999013225943,511.5999013225943,0.0,0.0,,0.0,0.0,76.06509867740567,0.0,5717.386614201608
C,2025-07-26,04:00,0.4401,561.6000333333333,0.00065,0.0,0.0,0.0,0.0,,0.0,0.0,561.5993833333333,0.0,5093.387299386793
C,2025-07-26,04:10,0.4389,510.61125,0.0,568.6275176126669,568.6275176126669,0.0,0.0,,0.0,58.01626761266692,0.0,0.0,5145.601940238193
C,2025-07-26,04:20,0.4364,490.9133333333333,0.0,541.9517541530347,541.9517541530347,0.0,0.0,,0.0,51.0384208197014,0.0,0.0,5191.536518975924
C,2025-07-26,04:30,0.4393,517.1334666666667,0.009149999999999998,538.0943369816398,538.0943369816398,0.0,0.0,,0.0,20.970020314973112,0.0,0.0,5210.4095372594
C,2025-07-26,04:40,0.4422,539.5064333333332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,539.5064333333332,0.0,4610.957944666808
C,2025-07-26,04:50,0.4395,540.4783333333332,0.0,279.3646617824438,279.3646617824438,0.0,0.0,,0.0,0.0,261.1136715508894,0.0,4320.831642943597
C,2025-07-26,05:00,0.4333,540.3906666666667,2.5237999999999996,522.5728363651002,522.5728363651002,0.0,0.0,,0.0,0.0,15.294030301566409,0.0,4303.838275941856
C,2025-07-26,05:10,0.4439,521.1463,18.217799999999997,0.0,0.0,0.0,0.0,,0.0,0.0,502.9285,0.0,3745.028831497412
C,2025-07-26,05:20,0.4301,502.74333333333334,47.68124999999999,482.35652882999676,482.35652882999676,0.0,0.0,,0.0,27.2944454966634,0.0,0.0,3769.5938324444087
C,2025-07-26,05:30,0.3713,526.0818999999999,81.0872,424.38593741673503,424.38593741673503,0.0,0.0,,0.0,0.0,20.608762583264877,0.0,3746.6952073518923
C,2025-07-26,05:40,0.5708,526.0574999999999,115.38318333333332,0.0,0.0,0.0,0.0,,0.0,0.0,410.6743166666666,0.0,3290.390411055596
C,2025-07-26,05:50,0.9099,486.0333333333333,148.90625,0.0,0.0,0.0,0.0,,0.0,0.0,337.1270833333333,0.0,2915.8047629074476
C,2025-07-26,06:00,0.9368,464.47048333333333,183.47555,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,280.99493333333334,0.0,2603.5881703148552
C,2025-07-26,06:10,0.8758,513.1118833333333,235.06345,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,278.04843333333326,0.0,2294.6454666111517
C,2025-07-26,06:20,0.8759,564.855,288.50624999999997,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,276.34875000000005,0.0,1987.591299944485
C,2025-07-26,06:30,0.8601,506.9149333333333,314.2667833333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,192.64815,0.0,1773.537799944485
C,2025-07-26,06:40,0.8442,499.90933333333334,361.64093333333335,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,138.26839999999999,0.0,1619.9062443889295
C,2025-07-26,06:50,0.8334,564.49,445.65,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,118.84000000000003,0.0,1487.861799944485
C,2025-07-26,07:00,0.8092,561.5894333333333,527.4092333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,34.18020000000001,0.0,1449.883799944485
C,2025-07-26,07:10,0.7972,548.4964666666666,571.9535666666666,0.0,4.040648851037808,4.040648851037808,0.0,0.9368,0.0,27.497748851037777,0.0,0.0,1474.631773910419
C,2025-07-26,07:20,0.7644,562.3249999999999,593.40625,0.0,13.94555591710025,13.94555591710025,0.0,0.9368,0.0,45.02680591710032,0.0,0.0,1515.1558992358093
C,2025-07-26,07:30,0.6899,572.6672,637.1008666666667,0.0,0.0,0.0,0.0,0.9368,0.0,64.43366666666668,0.0,0.0,1573.1461992358093
C,2025-07-26,07:40,0.86,566.2986833333333,683.8770166666666,0.0,0.0,0.0,0.0,0.9368,0.0,117.57833333333326,0.0,0.0,1678.9666992358093
C,2025-07-26,07:50,1.1617,557.8616666666667,714.05,0.0,0.0,0.0,0.0,0.9368,0.0,156.18833333333328,0.0,0.0,1819.5361992358094
C,2025-07-26,08:00,1.1683,572.0763,732.2023999999999,0.0,0.0,0.0,0.0,0.9368,0.0,160.12609999999995,0.0,0.0,1963.6496892358093
C,2025-07-26,08:10,1.0956,583.2342,773.7620499999999,0.0,0.0,0.0,0.0,0.9368,0.0,190.52784999999994,0.0,0.0,2135.124754235809
C,2025-07-26,08:20,1.0849,561.79,842.125,0.0,0.0,0.0,0.0,0.9368,0.0,280.33500000000004,0.0,0.0,2387.426254235809
C,2025-07-26,08:30,1.061,524.2679333333333,900.6763833333332,0.0,0.0,0.0,0.0,0.9368,0.0,376.4084499999999,0.0,0.0,2726.193859235809
C,2025-07-26,08:40,1.043,622.9350999999999,914.3830166666667,0.0,0.0,0.0,0.0,0.9368,0.0,291.44791666666674,0.0,0.0,2988.496984235809
C,2025-07-26,08:50,1.036,760.5916666666667,925.51875,0.0,0.0,0.0,0.0,0.9368,0.0,164.92708333333326,0.0,0.0,3136.931359235809
C,2025-07-26,09:00,1.0147,686.6613333333332,1009.7075166666666,0.0,0.0,0.0,0.0,0.9368,0.0,323.0461833333334,0.0,0.0,3427.6729242358088
C,2025-07-26,09:10,0.9922,655.4843999999999,1074.9432333333332,0.0,0.0,0.0,0.0,0.9368,0.0,419.45883333333325,0.0,0.0,3805.1858742358086
C,2025-07-26,09:20,0.97,714.2183333333334,1097.425,0.0,0.0,0.0,0.0,0.9368,0.0,383.2066666666666,0.0,0.0,4150.0718742358085
C,2025-07-26,09:30,0.9422,660.7905,1141.7422,0.0,0.0,0.0,0.0,0.9368,0.0,480.95169999999996,0.0,0.0,4582.928404235809
C,2025-07-26,09:40,0.9569,634.2658166666666,1184.2509833333334,0.0,0.0,0.0,0.0,0.9368,0.0,549.9851666666667,0.0,0.0,5077.915054235808
C,2025-07-26,09:50,0.9977,679.7183333333332,1223.9312499999999,0.0,0.0,0.0,0.0,0.9368,0.0,544.2129166666666,0.0,0.0,5567.706679235808
C,2025-07-26,10:00,0.9919,688.733,1285.0175666666667,0.0,0.0,0.0,0.0,0.9368,0.0,596.2845666666667,0.0,0.0,6104.362789235808
C,2025-07-26,10:10,0.9588,670.89015,1311.8289666666665,0.0,0.0,0.0,0.0,0.9368,0.0,640.9388166666665,0.0,0.0,6681.207724235808
C,2025-07-26,10:20,0.9549,668.6066666666666,1288.9624999999999,0.0,0.0,0.0,0.0,0.9368,0.0,620.3558333333333,0.0,0.0,7239.527974235808
C,2025-07-26,10:30,0.9839,706.1041833333334,1259.32695,0.0,0.0,0.0,0.0,0.9368,0.0,553.2227666666665,0.0,0.0,7737.428464235808
C,2025-07-26,10:40,0.799,731.93135,1253.1484999999998,0.0,0.0,0.0,0.0,0.9368,0.0,521.2171499999998,0.0,0.0,8206.523899235808
C,2025-07-26,10:50,0.5025,730.6666666666666,1231.20625,0.0,0.0,0.0,0.0,0.9368,0.0,500.5395833333333,0.0,0.0,8657.009524235807
C,2025-07-26,11:00,0.4662,732.2661499999999,1141.8147666666666,0.0,0.0,0.0,0.0,0.9368,0.0,409.5486166666667,0.0,0.0,9025.603279235807
C,2025-07-26,11:10,0.5007,728.6961666666666,1136.5960166666666,0.0,0.0,0.0,0.0,0.9368,0.0,407.89985,0.0,0.0,9392.713144235808
C,2025-07-26,11:20,0.4827,709.8,1207.84375,0.0,0.0,0.0,0.0,0.9368,0.0,498.04375000000005,0.0,0.0,9840.952519235807
C,2025-07-26,11:30,0.4785,682.1692833333333,1202.9433666666666,0.0,0.0,0.0,0.0,0.9368,0.0,520.7740833333334,0.0,0.0,10309.649194235806
C,2025-07-26,11:40,0.4662,684.9310833333334,1226.0330333333332,0.0,0.0,0.0,0.0,0.9368,0.0,541.1019499999998,0.0,0.0,10796.640949235805
C,2025-07-26,11:50,0.4432,707.3599999999999,1285.8125,0.0,0.0,0.0,0.0,0.9368,0.0,3.7322786268830694,0.0,574.720221373117,10800.0
C,2025-07-26,12:00,0.4411,703.55665,1277.3417333333332,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,573.7850833333332,10800.0
C,2025-07-26,12:10,0.4551,715.9843999999999,1283.8498833333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,567.8654833333334,10800.0
C,2025-07-26,12:20,0.4463,752.1483333333333,1322.5562499999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,570.4079166666666,10800.0
C,2025-07-26,12:30,0.4113,768.2779333333333,1319.3706166666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,551.0926833333333,10800.0
C,2025-07-26,12:40,0.5682,748.0300833333333,1293.66805,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,545.6379666666667,10800.0
C,2025-07-26,12:50,0.8279,723.2533333333333,1275.2749999999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,552.0216666666665,10800.0
C,2025-07-26,13:00,0.8636,740.1747,1275.4516166666667,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,535.2769166666667,10800.0
C,2025-07-26,13:10,0.8416,742.7725333333333,1287.6794166666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,544.9068833333333,10800.0
C,2025-07-26,13:20,0.8618,718.1883333333333,1296.1374999999998,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,577.9491666666665,10800.0
C,2025-07-26,13:30,0.8623,710.8521333333333,1283.41105,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,572.5589166666666,10800.0
C,2025-07-26,13:40,0.9026,717.7827333333332,1245.9277166666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,528.1449833333334,10800.0
C,2025-07-26,13:50,0.9754,726.225,1187.3687499999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,461.14374999999984,10800.0
C,2025-07-26,14:00,1.0002,732.3309833333333,1119.1601833333334,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,386.8292000000001,10800.0
C,2025-07-26,14:10,0.9978,754.9607166666666,1067.8638999999998,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,312.90318333333323,10800.0
C,2025-07-26,14:20,1.0271,783.02,1043.4937499999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,260.4737499999999,10800.0
C,2025-07-26,14:30,1.0906,782.7658333333334,1029.6619333333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,246.89609999999993,10800.0
C,2025-07-26,14:40,0.9376,771.2098833333332,987.9722333333334,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,216.7623500000002,10800.0
C,2025-07-26,14:50,0.6694,754.55,930.1374999999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,175.58749999999998,10800.0
C,2025-07-26,15:00,0.66,731.3937833333332,905.87435,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,174.48056666666685,10800.0
C,2025-07-26,15:10,0.7217,760.4986666666666,896.2550333333334,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,135.75636666666674,10800.0
C,2025-07-26,15:20,0.7308,800.7183333333334,884.9125,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,84.19416666666666,10800.0
C,2025-07-26,15:30,0.7534,754.1234999999999,868.756,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,114.63250000000005,10800.0
C,2025-07-26,15:40,0.7823,748.7000666666665,818.9270666666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,70.22700000000009,10800.0
C,2025-07-26,15:50,0.8055,793.4549999999999,755.6187499999999,16.26601056801087,-0.0,0.0,16.26601056801087,0.4411,0.0,0.0,37.836250000000064,0.0,10757.959722222222
C,2025-07-26,16:00,0.8271,770.1860666666666,727.6709833333332,55.91392940667936,43.13135290563855,0.0,12.782576501040808,0.4411,0.0,0.6162695723051002,0.0,0.0,10758.514364837296
C,2025-07-26,16:10,0.8519,754.57435,679.1072666666666,110.06475081156236,108.64070914489571,0.0,1.4240416666666533,0.4411,0.0,33.173625811562374,0.0,0.0,10788.370628067702
C,2025-07-26,16:20,0.8791,777.73,605.925,178.3684469466702,177.77016055322576,0.0,0.5982863934444254,0.4411,0.0,5.965160553225701,0.0,0.0,10793.739272565605
C,2025-07-26,16:30,0.9024,781.37885,561.1580833333333,200.65002725689465,196.21682490086744,0.0,4.433202356027209,0.4411,0.0,0.0,24.003941765799368,0.0,10767.068226159161
C,2025-07-26,16:40,0.9163,732.5219999999999,512.7857333333333,186.63207072231444,186.63207072231444,0.0,0.0,0.4411,0.0,0.0,33.10419594435223,0.0,10730.285786220991
C,2025-07-26,16:50,0.9264,670.9849999999999,451.25624999999997,168.292245703383,168.292245703383,0.0,0.0,0.4411,0.0,0.0,51.43650429661693,0.0,10673.134114780305
C,2025-07-26,17:00,0.9462,669.6758833333333,400.6182166666666,235.26532176560278,235.26532176560278,0.0,0.0,0.4411,0.0,0.0,33.79234490106393,0.0,10635.587064890235
C,2025-07-26,17:10,0.9742,674.4526666666666,342.36268333333334,326.40551447465083,326.40551447465083,0.0,0.0,0.4411,0.0,0.0,5.684468858682408,0.0,10629.270988380587
C,2025-07-26,17:20,0.9862,654.8266666666666,279.51874999999995,368.2223025297981,368.2223025297981,0.0,0.0,0.4411,0.0,0.0,7.085614136868514,0.0,10621.398083784066
C,2025-07-26,17:30,0.976,640.0084999999999,237.31943333333334,417.24218564510295,417.24218564510295,0.0,0.0,0.4411,0.0,14.553118978436373,0.0,0.0,10634.495890864659
C,2025-07-26,17:40,1.0742,669.7389499999999,199.93516666666667,452.525902524882,452.525902524882,0.0,0.0,0.4411,0.0,0.0,17.2778808084513,0.0,10615.298245521935
C,2025-07-26,17:50,1.2313,700.9966666666666,158.92499999999998,491.12745997208435,491.12745997208435,0.0,0.0,0.4411,0.0,0.0,50.94420669458225,0.0,10558.693571416843
C,2025-07-26,18:00,1.2561,654.4793833333333,121.7185,288.1306156961116,288.1306156961116,0.0,0.0,1.2561,0.0,0.0,244.63026763722178,0.0,10286.88216293104
C,2025-07-26,18:10,1.2447,639.1249,87.21099999999998,566.0967686008557,566.0967686008557,0.0,0.0,1.2561,0.0,14.182868600855727,0.0,0.0,10299.64674467181
C,2025-07-26,18:20,1.2545,681.1066666666666,52.8,569.7717878521557,569.7717878521557,0.0,0.0,1.2561,0.0,0.0,58.534878814510876,0.0,10234.607990433466
C,2025-07-26,18:30,1.2522,696.9639333333332,19.9346,623.0741353125948,623.0741353125948,0.0,0.0,1.2561,0.0,0.0,53.95519802073841,0.0,10174.657770410424
C,2025-07-26,18:40,1.2881,687.6293000000001,2.219716666666667,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,685.4095833333334,0.0,9413.09156670672
C,2025-07-26,18:50,1.3466,674.4399999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,674.4399999999999,0.0,8663.713788928942
C,2025-07-26,19:00,1.3523,675.11285,0.0465,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,675.0663499999999,0.0,7913.64006670672
C,2025-07-26,19:10,1.3445,699.9218000000001,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,699.9218000000001,0.0,7135.949177817831
C,2025-07-26,19:20,1.3483,723.5616666666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,723.5616666666666,0.0,6331.991770410424
C,2025-07-26,19:30,1.349,708.02765,0.003333333333333333,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,708.0243166666667,0.0,5545.2980852252385
C,2025-07-26,19:40,1.3473,697.1589166666665,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,697.1589166666665,0.0,4770.67706670672
C,2025-07-26,19:50,1.3482,702.7399999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,702.7399999999999,0.0,3989.8548444844982
C,2025-07-26,20:00,1.3513,696.9554666666666,0.00023333333333333333,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,696.9552333333332,0.0,3215.4601407807945
C,2025-07-26,20:10,1.34,703.5928333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,703.5928333333333,0.0,2433.69032596598
C,2025-07-26,20:20,1.3489,724.8299999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,724.8299999999999,0.0,1628.3236592993132
C,2025-07-26,20:30,1.3952,730.4740333333332,0.0,0.0,330.33237882410157,330.33237882410157,0.0,1.2561,14.650361139849679,0.0,385.49129336938194,0.0,1200.0
C,2025-07-26,20:40,1.2226,703.3719666666666,0.0,708.0576223206272,708.0576223206272,0.0,0.0,1.2561,0.0,4.685655653960566,0.0,0.0,1204.2170900885644
C,2025-07-26,20:50,0.9332,679.0966666666666,0.0,705.158461184032,705.158461184032,0.0,0.0,1.2561,0.0,26.061794517365456,0.0,0.0,1227.6727051541934
C,2025-07-26,21:00,0.9068,710.8194,0.0,710.7382179174805,710.7382179174805,0.0,0.0,1.2561,0.0,0.0,0.08118208251949,0.0,1227.5825028402828
C,2025-07-26,21:10,0.9371,729.4977666666666,0.0,704.9866265790706,704.9866265790706,0.0,0.0,1.2561,0.0,0.0,24.511140087596004,0.0,1200.347902742954
