date,period,slot,load_actual_kwh,load_forecast_kwh,pv_actual_kwh,pv_forecast_kwh,net_actual_kwh,net_forecast_kwh,safety_margin_kwh,net_error_kwh
2025-08-23,18:00-18:10,108,653.2315166666666,684.7603992269961,63.719033333333336,72.82622515718624,589.5124833333333,611.9341740698098,61.04580505793856,-22.421690736476535
2025-08-23,18:10-18:20,109,651.17785,691.5628113299322,23.976333333333333,30.521965167741115,627.2015166666667,661.0408461621911,49.41914008808944,-33.83932949552434
2025-08-23,18:20-18:30,110,661.3933333333333,725.859966150565,0.0,1.5695971724473186,661.3933333333333,724.2903689781177,47.686667836617175,-62.89703564478441
2025-08-23,18:30-18:40,111,667.2336333333333,743.1690220126899,0.0,0.0,667.2336333333333,743.1690220126899,45.6902345316963,-75.9353886793566
2025-08-23,18:40-18:50,112,684.6878833333333,741.7148283781368,0.8155833333333333,0.8495233083852106,683.8723,740.8653050697516,18.427566240896656,-56.993005069751575
2025-08-23,18:50-19:00,113,690.05,733.2207915504455,0.0,0.0,690.05,733.2207915504455,14.984422694201498,-43.17079155044553
2025-08-23,19:00-19:10,114,645.7140499999999,689.4139784363659,0.0,0.0,645.7140499999999,689.4139784363659,26.145262717776493,-43.69992843636601
2025-08-23,19:10-19:20,115,646.06045,690.5041026049664,0.05855,0.06099567964298644,646.0019,690.4431069253234,40.26172113410127,-44.4412069253234
2025-08-23,19:20-19:30,116,693.4033333333333,724.0083556763018,0.0,0.0,693.4033333333333,724.0083556763018,40.26172113410127,-30.605022342968482
2025-08-23,19:30-19:40,117,692.6344166666665,698.7602236014378,0.0,0.0,692.6344166666665,698.7602236014378,40.26172113410127,-6.125806934771276
2025-08-23,19:40-19:50,118,661.2466,668.9165698789523,0.0042,0.004380976710344942,661.2424,668.912188902242,38.004975935113315,-7.669788902241976
2025-08-23,19:50-20:00,119,644.3916666666667,675.7772460914298,0.0,0.0,644.3916666666667,675.7772460914298,37.4950430900031,-31.385579424763137
2025-08-23,20:00-20:10,120,668.7431333333333,696.9717869054041,0.0,0.0,668.7431333333333,696.9717869054041,33.33058220327432,-28.22865357207081
2025-08-23,20:10-20:20,121,695.7833499999999,740.9814029712279,0.0003,0.0003022396076390826,695.7830499999999,740.9811007316202,33.33058220327432,-45.198050731620356
2025-08-23,20:20-20:30,122,698.8283333333334,754.4156781524222,0.0,0.0,698.8283333333334,754.4156781524222,39.526630219973164,-55.5873448190888
2025-08-23,20:30-20:40,123,682.5809333333333,692.6353225711503,0.0,0.0,682.5809333333333,692.6353225711503,24.680550953596093,-10.054389237816963
2025-08-23,20:40-20:50,124,664.6900833333333,667.6921677726156,0.0,0.0,664.6900833333333,667.6921677726156,24.680550953596093,-3.002084439282271
2025-08-23,20:50-21:00,125,662.1483333333333,710.6884612940585,0.0,0.0,662.1483333333333,710.6884612940585,40.533460928697515,-48.54012796072516
2025-08-23,21:00-21:10,126,679.3181,738.0989057833258,0.0,0.0,679.3181,738.0989057833258,10.563951515380426,-58.78080578332583
2025-08-23,21:10-21:20,127,686.6162666666667,722.880712273299,0.0,0.0,686.6162666666667,722.880712273299,12.352284448462024,-36.26444560663231
2025-08-23,21:20-21:30,128,696.9483333333333,694.4804635211237,0.0,0.0,696.9483333333333,694.4804635211237,40.16366622057603,2.4678698122095284
2025-08-23,21:30-21:40,129,736.7398499999999,697.7156296552558,0.0,0.0,736.7398499999999,697.7156296552558,43.02940118688202,39.024220344744094
2025-08-23,21:40-21:50,130,690.0133999999999,663.7219492846996,0.0,0.0,690.0133999999999,663.7219492846996,30.921180921894006,26.291450715300357
2025-08-23,21:50-22:00,131,569.7716666666666,613.3914691944759,0.0,0.0,569.7716666666666,613.3914691944759,30.921180921894006,-43.61980252780927
2025-08-23,22:00-22:10,132,521.9427,633.9222109314633,0.0,0.0,521.9427,633.9222109314633,30.921180921894006,-111.97951093146332
2025-08-23,22:10-22:20,133,561.2212333333333,667.6603999019211,0.0,0.0,561.2212333333333,667.6603999019211,16.64686035679433,-106.43916656858778
2025-08-23,22:20-22:30,134,613.7083333333333,655.7901261061195,0.0,0.0,613.7083333333333,655.7901261061195,15.340717177331543,-42.08179277278623
2025-08-23,22:30-22:40,135,596.3566999999999,610.5197740611761,0.0,0.0,596.3566999999999,610.5197740611761,15.340717177331543,-14.16307406117619
2025-08-23,22:40-22:50,136,599.6377166666666,597.978634904503,0.0,0.0,599.6377166666666,597.978634904503,16.250503431802574,1.6590817621636234
2025-08-23,22:50-23:00,137,626.7283333333332,621.739483654299,0.0,0.0,626.7283333333332,621.739483654299,26.859732588736595,4.988849679034274
2025-08-23,23:00-23:10,138,590.1285166666667,600.8765515709957,0.0,0.0,590.1285166666667,600.8765515709957,26.859732588736595,-10.748034904329074
2025-08-23,23:10-23:20,139,561.05075,600.9037478881926,0.0,0.0,561.05075,600.9037478881926,27.337620993055086,-39.85299788819259
2025-08-23,23:20-23:30,140,568.8283333333333,602.9807476596145,0.0,0.0,568.8283333333333,602.9807476596145,27.37210311369281,-34.152414326281246
2025-08-23,23:30-23:40,141,581.16335,570.7827182859361,0.0,0.0,581.16335,570.7827182859361,27.37210311369281,10.380631714063952
2025-08-23,23:40-23:50,142,646.8540499999999,617.800606108335,0.0,0.0,646.8540499999999,617.800606108335,20.841005963164367,29.05344389166487
2025-08-23,23:50-24:00,143,736.28,717.3816073420317,0.0,0.0,736.28,717.3816073420317,20.178936745921735,18.898392657968316
2025-08-24,00:00-00:10,0,753.5090833333334,717.9788761271478,0.0,0.0,753.5090833333334,717.9788761271478,28.236747028780588,35.53020720618554
2025-08-24,00:10-00:20,1,734.8640166666667,704.1482915468188,0.0,0.0,734.8640166666667,704.1482915468188,24.614910123904018,30.71572511984789
2025-08-24,00:20-00:30,2,729.9383333333333,719.8086946271198,0.0,0.0,729.9383333333333,719.8086946271198,33.4808717075909,10.129638706213427
2025-08-24,00:30-00:40,3,752.038,729.759797295675,0.0,0.0,752.038,729.759797295675,25.986809814217757,22.278202704325054
2025-08-24,00:40-00:50,4,755.4712333333333,720.4800407631149,0.0,0.0,755.4712333333333,720.4800407631149,32.66801371092624,34.99119257021846
2025-08-24,00:50-01:00,5,739.2483333333332,698.9230688328261,0.0,0.0,739.2483333333332,698.9230688328261,11.591914166961782,40.32526450050716
2025-08-24,01:00-01:10,6,741.3109333333333,675.9476035134567,0.0,0.0,741.3109333333333,675.9476035134567,11.055355649064722,65.36332981987664
2025-08-24,01:10-01:20,7,721.5317333333334,680.2446825422749,0.0,0.0,721.5317333333334,680.2446825422749,17.43483297869284,41.287050791058505
2025-08-24,01:20-01:30,8,689.9899999999999,700.1531302496242,0.0,0.0,689.9899999999999,700.1531302496242,28.318449492615308,-10.16313024962426
2025-08-24,01:30-01:40,9,699.9513166666667,688.1731467055941,0.0,0.0,699.9513166666667,688.1731467055941,28.318449492615308,11.778169961072535
2025-08-24,01:40-01:50,10,699.5548666666666,678.2738834238876,0.0,0.0,699.5548666666666,678.2738834238876,16.55344880407306,21.28098324277903
2025-08-24,01:50-02:00,11,692.395,670.1676566357411,0.0,0.0,692.395,670.1676566357411,57.31596136681612,22.2273433642589
2025-08-24,02:00-02:10,12,732.8613833333334,679.1627189064317,0.0,0.0,732.8613833333334,679.1627189064317,35.49262442170855,53.6986644269017
2025-08-24,02:10-02:20,13,751.7812999999999,693.4116737103842,0.0,0.0,751.7812999999999,693.4116737103842,48.53030929118686,58.36962628961567
2025-08-24,02:20-02:30,14,723.1766666666667,708.2842520448336,0.0,0.0,723.1766666666667,708.2842520448336,48.53030929118686,14.892414621833154
2025-08-24,02:30-02:40,15,689.9006666666667,711.9604385313379,0.0,0.0,689.9006666666667,711.9604385313379,29.474656000690764,-22.059771864671234
2025-08-24,02:40-02:50,16,670.0492666666667,680.4546513436852,0.0,0.0,670.0492666666667,680.4546513436852,29.474656000690764,-10.40538467701856
2025-08-24,02:50-03:00,17,672.0916666666667,652.2414600928105,0.0,0.0,672.0916666666667,652.2414600928105,36.88992643380304,19.850206573856212
2025-08-24,03:00-03:10,18,693.7619833333333,687.7164810498618,0.0,0.0,693.7619833333333,687.7164810498618,33.19289758363122,6.045502283471478
2025-08-24,03:10-03:20,19,702.2240666666667,682.9503297558649,0.0,0.0,702.2240666666667,682.9503297558649,33.19289758363122,19.273736910801745
2025-08-24,03:20-03:30,20,700.62,658.604434939602,0.0,0.0,700.62,658.604434939602,31.088391637412837,42.01556506039799
2025-08-24,03:30-03:40,21,715.6091833333332,689.0536095598327,0.0002666666666666667,0.00033369312386174067,715.6089166666666,689.0532758667089,31.088391637412837,26.5556407999577
2025-08-24,03:40-03:50,22,697.1884333333334,668.2354312109153,0.0,0.0,697.1884333333334,668.2354312109153,17.748491633822027,28.95300212241807
2025-08-24,03:50-04:00,23,658.4499999999999,613.7912189483271,0.0,0.0,658.4499999999999,613.7912189483271,17.748491633822027,44.658781051672804
2025-08-24,04:00-04:10,24,664.1022333333333,630.9807434941023,0.0036499999999999996,0.004746766120684403,664.0985833333333,630.9759967279816,16.242200792646532,33.12258660535167
2025-08-24,04:10-04:20,25,657.8465,659.5019716774248,0.0,0.0,657.8465,659.5019716774248,15.571478292091296,-1.6554716774247709
2025-08-24,04:20-04:30,26,631.595,647.6696204851257,0.0,0.0,631.595,647.6696204851257,19.116746554205633,-16.074620485125706
2025-08-24,04:30-04:40,27,636.5846666666666,652.1945724320756,0.05095,0.0661078871977697,636.5337166666667,652.1284645448778,30.960983561135116,-15.594747878211138
2025-08-24,04:40-04:50,28,645.1069,656.659485673175,0.0,0.0,645.1069,656.659485673175,30.960983561135116,-11.552585673175031
2025-08-24,04:50-05:00,29,637.125,662.2026082584116,0.0,0.0,637.125,662.2026082584116,55.84275960756481,-25.0776082584116
2025-08-24,05:00-05:10,30,625.114,668.4673300070847,0.7095833333333333,0.9207444857059193,624.4044166666667,667.5465855213788,28.064842632503996,-43.142168854712054
2025-08-24,05:10-05:20,31,636.34735,649.3201059438073,0.0,0.0,636.34735,649.3201059438073,20.02809506018616,-12.972755943807329
2025-08-24,05:20-05:30,32,653.1133333333332,615.246604580721,0.0,0.7981285774927156,653.1133333333332,614.4484760032284,22.534007008173603,38.66485733010484
2025-08-24,05:30-05:40,33,643.2189999999999,608.9116683469398,21.214666666666666,29.17828471310716,622.0043333333333,579.7333836338327,27.642839889438164,42.27094969950065
2025-08-24,05:40-05:50,34,703.80725,688.9640445360277,58.19468333333333,69.75040522819486,645.6125666666667,619.2136393078329,34.85631959597067,26.398927358833816
2025-08-24,05:50-06:00,35,823.0366666666666,800.9078003433418,104.0375,113.65164888436489,718.9991666666666,687.2561514589769,34.91715448860354,31.743015207689723
2025-08-24,06:00-06:10,36,876.4166833333334,831.2677166401106,152.95456666666666,162.85733485385344,723.4621166666667,668.4103817862572,34.91715448860354,55.051734880409526
2025-08-24,06:10-06:20,37,857.9419666666665,795.7120889373382,197.94588333333334,213.19071745444666,659.9960833333332,582.5213714828915,41.61267243830084,77.47471185044174
2025-08-24,06:20-06:30,38,831.0583333333334,759.6598027481822,246.9,263.5739338222644,584.1583333333334,496.0858689259178,44.8482001209491,88.07246440741562
2025-08-24,06:30-06:40,39,861.1148166666667,787.8332471044473,311.69284999999996,316.53630053778517,549.4219666666668,471.29694656666214,35.84468539515245,78.12502010000463
2025-08-24,06:40-06:50,40,872.1698666666666,813.0348201307861,361.3134666666666,370.0840897403402,510.8564,442.9507303904459,50.33719058307649,67.90566960955408
2025-08-24,06:50-07:00,41,847.6499999999999,816.4412084963278,399.3375,424.2786531965587,448.3124999999999,392.1625552997691,53.36550214201814,56.149944700230776
2025-08-24,07:00-07:10,42,845.1871333333333,847.1355638844152,460.49446666666665,480.87533348121684,384.6926666666667,366.26023040319836,62.51577505806236,18.432436263468333
2025-08-24,07:10-07:20,43,840.1115333333333,850.8185997253048,523.0933166666666,535.7217733017054,317.0182166666667,315.0968264235994,75.76221031585062,1.9213902430673215
2025-08-24,07:20-07:30,44,816.2033333333334,817.2067407386564,570.5437499999999,589.2855940667222,245.65958333333344,227.92114667193425,75.76221031585062,17.73843666139919
2025-08-24,07:30-07:40,45,804.5481,753.3923783493323,608.7849833333332,645.3496520681547,195.76311666666675,108.04272628117758,77.1951973545044,87.72039038548917
2025-08-24,07:40-07:50,46,898.5326833333334,894.2570726667425,654.8204,697.0545034382878,243.7122833333334,197.20256922845465,104.87161760240664,46.50971410487875
2025-08-24,07:50-08:00,47,1055.7683333333332,1113.9701295156297,722.94375,749.0680671241915,332.8245833333332,364.9020623914381,135.90170126297355,-32.07747905810493
2025-08-24,08:00-08:10,48,1126.6193333333333,1083.1243933024514,808.4794333333332,811.698693319404,318.1399000000001,271.42569998304737,114.4557853545191,46.71420001695276
2025-08-24,08:10-08:20,49,1135.2036166666667,1048.126002425337,855.7918833333333,862.2918402502983,279.41173333333336,185.83416217503873,89.97546016753331,93.57757115829463
2025-08-24,08:20-08:30,50,1120.25,1105.8617814415072,884.8562499999999,903.8451393825295,235.39375000000007,202.0166420589777,89.17952494929258,33.37710794102236
2025-08-24,08:30-08:40,51,1100.3032666666666,1117.3652923152765,963.2988499999999,960.3272073928136,137.00441666666666,157.03808492246287,89.17952494929258,-20.033668255796215
2025-08-24,08:40-08:50,52,1130.3860333333332,1122.3143503603242,1002.1398,1004.6820284609955,128.24623333333318,117.63232189932864,121.71152004988943,10.613911434004535
2025-08-24,08:50-09:00,53,1167.2683333333332,1119.9392296495362,1007.8874999999999,1026.0603856606485,159.38083333333327,93.87884398888764,165.51230373483656,65.50198934444563
2025-08-24,09:00-09:10,54,1120.7049,1066.033928184697,1080.7644333333333,1046.058447271733,39.94046666666668,19.97548091296403,161.560732425674,19.96498575370265
2025-08-24,09:10-09:20,55,1132.8980333333334,1071.301487655416,1156.6132166666666,1096.3431963477205,-23.715183333333243,-25.04170869230461,139.16017199095998,1.3265253589713666
2025-08-24,09:20-09:30,56,1170.5933333333332,1125.3083064193802,1201.5874999999999,1157.0356287951188,-30.994166666666615,-31.727322375738595,115.9655182526074,0.7331557090719798
2025-08-24,09:30-09:40,57,1067.75885,1109.525315523558,1255.8002333333334,1179.7519241434147,-188.04138333333344,-70.22660861985673,77.52406199458983,-117.81477471347671
2025-08-24,09:40-09:50,58,1053.0364666666665,1098.7478812762863,1359.1764666666666,1214.0116260382135,-306.1400000000001,-115.26374476192723,64.32129132214028,-190.87625523807287
2025-08-24,09:50-10:00,59,1155.4499999999998,1108.2454015405074,1449.78125,1265.1820566048204,-294.3312500000002,-156.93665506431307,64.32129132214028,-137.3945949356871
2025-08-24,10:00-10:10,60,1165.0252333333333,1079.182345542586,1427.1136166666665,1286.6404842503648,-262.08838333333324,-207.45813870777874,64.47037400027376,-54.6302446255545
2025-08-24,10:10-10:20,61,1118.4384499999999,1069.3952320319631,1432.2656499999998,1299.9366023216987,-313.82719999999995,-230.5413702897356,103.985381099856,-83.28582971026435
2025-08-24,10:20-10:30,62,1098.6316666666667,1079.7642690542552,1481.5,1327.5451862647235,-382.86833333333334,-247.78091721046826,104.68347841971878,-135.08741612286508
2025-08-24,10:30-10:40,63,1133.99525,1072.6752421665888,1465.24865,1369.4487208178098,-331.25340000000006,-296.773478651221,104.68347841971878,-34.479921348779044
2025-08-24,10:40-10:50,64,1117.1736833333332,1092.2116237153907,1506.8404833333334,1403.9291400706568,-389.6668000000002,-311.71751635526607,104.68347841971878,-77.94928364473412
2025-08-24,10:50-11:00,65,1081.0733333333333,1115.1006235337343,1582.1375,1421.181730995285,-501.0641666666668,-306.0811074615508,97.79438885752856,-194.98305920511598
2025-08-24,11:00-11:10,66,1152.9598166666665,1067.300374038532,1540.1774833333332,1428.1886567366573,-387.2176666666667,-360.8882826981253,93.39308269348085,-26.32938396854138
2025-08-24,11:10-11:20,67,1152.7419,1057.9389702722979,1544.1986,1430.696621441982,-391.45669999999996,-372.7576511696841,77.06347399282994,-18.69904883031586
2025-08-24,11:20-11:30,68,1075.8583333333331,1101.2151587412598,1623.10625,1439.165968395197,-547.2479166666669,-337.9508096539373,92.14685208155738,-209.2971070127296
2025-08-24,11:30-11:40,69,1098.2304833333333,1113.944840210885,1637.5215666666666,1461.1364030325724,-539.2910833333333,-347.1915628216873,138.6034843500107,-192.099520511646
2025-08-24,11:40-11:50,70,1107.72915,1103.8758702876255,1633.1444333333332,1472.5370555585575,-525.4152833333333,-368.66118527093204,137.00041479160362,-156.75409806240123
2025-08-24,11:50-12:00,71,1079.9416666666666,1078.6188703441926,1648.6499999999999,1462.1765735229499,-568.7083333333333,-383.55770317875727,122.5679272921824,-185.150630154576
2025-08-24,12:00-12:10,72,1103.5612166666665,1050.7937314875314,1667.7365,1442.6501495619689,-564.1752833333335,-391.85641807443744,122.5679272921824,-172.31886525889604
2025-08-24,12:10-12:20,73,1076.8907333333332,1052.2359655419045,1676.3182499999998,1437.070752092715,-599.4275166666666,-384.8347865508106,128.4703545810521,-214.59273011585606
2025-08-24,12:20-12:30,74,1014.4833333333332,1058.7895641041155,1649.825,1442.041482326926,-635.3416666666668,-383.25191822281045,82.9560476514494,-252.08974844385637
2025-08-24,12:30-12:40,75,1042.8795499999999,1024.867293205801,1577.4443,1434.0305310539597,-534.5647500000002,-409.1632378481588,79.06786152378436,-125.40151215184142
2025-08-24,12:40-12:50,76,1078.5771333333332,1051.9263353768945,1545.2857999999999,1423.9489386969385,-466.70866666666666,-372.022603320044,43.08623847485819,-94.68606334662263
2025-08-24,12:50-13:00,77,1087.0866666666666,1128.489711700474,1556.66875,1416.6475754191736,-469.58208333333346,-288.1578637186997,28.835907016190003,-181.42421961463378
2025-08-24,13:00-13:10,78,1120.4205499999998,1136.261528083709,1533.6816666666666,1401.7482193263425,-413.2611166666668,-265.48669124263347,68.58901285231146,-147.77442542403332
2025-08-24,13:10-13:20,79,1162.86485,1145.0638664594974,1500.06995,1368.821973273161,-337.20510000000013,-223.75810681366352,79.63830365546536,-113.44699318633661
2025-08-24,13:20-13:30,80,1172.4816666666666,1173.0061215187686,1460.3125,1328.3283528959325,-287.83083333333343,-155.32223137716392,83.00594407028966,-132.5086019561695
2025-08-24,13:30-13:40,81,1126.16275,1159.5032088654862,1389.1713166666664,1303.2490393827165,-263.0085666666664,-143.7458305172304,95.60554314221876,-119.26273614943602
2025-08-24,13:40-13:50,82,1105.0313999999998,1158.8292246160418,1323.6338833333332,1283.8275049744245,-218.60248333333334,-124.99828035838277,91.72642079108218,-93.60420297495057
2025-08-24,13:50-14:00,83,1131.875,1166.3712863280011,1263.51875,1254.5961348030246,-131.64374999999995,-88.22484847502346,84.73362600825244,-43.41890152497649
2025-08-24,14:00-14:10,84,1155.84485,1135.6995345183727,1181.3717833333333,1211.3057495978464,-25.526933333333318,-75.60621507947371,84.73362600825244,50.079281746140396
2025-08-24,14:10-14:20,85,1169.55245,1122.57074249766,1148.7982833333333,1182.0948427795904,20.754166666666606,-59.52410028193049,68.31740749560977,80.27826694859709
2025-08-24,14:20-14:30,86,1179.0216666666665,1143.0891912153647,1154.3125,1164.934125849471,24.709166666666533,-21.844934634106266,82.04202452637037,46.5541013007728
2025-08-24,14:30-14:40,87,1185.4434333333334,1139.8201094606302,1107.6887833333333,1129.2870341903401,77.75465000000008,10.533075270290055,82.04202452637037,67.22157472971003
2025-08-24,14:40-14:50,88,1166.3896833333333,1149.3446047476243,1036.4897166666665,1083.2662871399384,129.89996666666684,66.0783176076859,85.44960360369528,63.82164905898094
2025-08-24,14:50-15:00,89,1143.2883333333332,1178.9940419201134,975.81875,1039.1146557658324,167.46958333333316,139.87938615428106,65.21439798756396,27.590197179052097
2025-08-24,15:00-15:10,90,1165.9161333333332,1190.6340770686252,933.6818499999999,1001.3575956258816,232.23428333333322,189.2764814427436,45.84770266676346,42.95780189058962
2025-08-24,15:10-15:20,91,1199.0264166666666,1180.5554370791865,901.9696999999999,967.1099686571065,297.0567166666667,213.44546842208,44.53426792831599,83.6112482445867
2025-08-24,15:20-15:30,92,1201.3983333333333,1171.9789215537767,866.1499999999999,923.7162875490485,335.24833333333345,248.26263400472817,47.35093861879618,86.98569932860528
2025-08-24,15:30-15:40,93,1165.4257333333333,1190.1589361354913,818.0005833333332,861.8318766931308,347.42515000000003,328.32705944236056,33.84800670776779,19.098090557639466
2025-08-24,15:40-15:50,94,1151.8757833333334,1169.4033529667133,783.0827833333333,815.1565799133369,368.7930000000001,354.2467730533764,31.99128776856321,14.546226946623733
2025-08-24,15:50-16:00,95,1175.4066666666665,1150.0256286987265,748.81875,779.7576942755815,426.5879166666665,370.267934423145,53.54276054155457,56.31998224352151
2025-08-24,16:00-16:10,96,1195.71735,1220.450603932489,676.1656666666667,719.318174318522,519.5516833333332,501.132429613967,44.79818974785646,18.419253719366225
2025-08-24,16:10-16:20,97,1204.8073333333332,1213.314701680331,605.0103333333333,660.3201664122952,599.7969999999999,552.9945352680357,44.79818974785646,46.802464731964164
2025-08-24,16:20-16:30,98,1203.9783333333332,1146.6840691964787,557.55625,609.3241168965939,646.4220833333333,537.3599522998849,38.749164983767784,109.0621310334484
2025-08-24,16:30-16:40,99,1195.7443833333332,1198.6992777264184,517.1351,545.5537403211175,678.6092833333332,653.1455374053008,26.588799541236835,25.46374592803238
2025-08-24,16:40-16:50,100,1185.4677166666665,1203.7687340397401,464.18504999999993,482.84825118983156,721.2826666666666,720.9204828499086,26.588799541236835,0.36218381675803357
2025-08-24,16:50-17:00,101,1182.3166666666666,1152.8846548162346,398.89375,429.20885012168776,783.4229166666667,723.6758046945469,32.86347519170099,59.7471119721198
2025-08-24,17:00-17:10,102,1192.7803999999999,1200.2850874887145,337.82304999999997,378.4916600538423,854.9573499999999,821.7934274348722,32.94223089498578,33.16392256512768
2025-08-24,17:10-17:20,103,1201.6541833333333,1202.860421713017,282.8841,327.557771364186,918.7700833333333,875.3026503488311,36.76770779475432,43.46743298450224
2025-08-24,17:20-17:30,104,1220.6466666666665,1169.6928888598086,233.85625,274.8311225376022,986.7904166666665,894.8617663222064,41.54044191440566,91.92865034446004
2025-08-24,17:30-17:40,105,1250.1714333333332,1236.9344870857326,190.55426666666665,220.17026173495427,1059.6171666666664,1016.7642253507784,41.54044191440566,42.852941315888074
2025-08-24,17:40-17:50,106,1128.5354166666666,1125.1211527064133,146.26066666666665,166.51735576284548,982.2747499999999,958.6037969435679,46.93062432379754,23.67095305643204
2025-08-24,17:50-18:00,107,938.8316666666666,872.5611999740956,100.1375,116.15345901591019,838.6941666666665,756.4077409581855,53.73344966540967,82.28642570848103
2025-08-24,18:00-18:10,108,941.3645833333333,849.6395186827565,57.981899999999996,69.83377959257858,883.3826833333333,779.8057390901779,61.04580505793856,103.57694424315537
2025-08-24,18:10-18:20,109,971.3506166666666,924.0640291489933,22.24693333333333,28.28599126399917,949.1036833333333,895.7780378849941,49.41914008808944,53.32564544833917
2025-08-24,18:20-18:30,110,953.4383333333333,961.0676896048124,0.0,0.8014847029836846,953.4383333333333,960.2662049018287,47.686667836617175,-6.827871568495425
2025-08-24,18:30-18:40,111,973.5939833333333,960.5779860200372,0.0,0.0,973.5939833333333,960.5779860200372,45.6902345316963,13.015997313296111
2025-08-24,18:40-18:50,112,971.2291666666666,919.4747705713057,0.76455,0.8732202682872587,970.4646166666666,918.6015503030185,18.427566240896656,51.86306636364816
2025-08-24,18:50-19:00,113,927.6416666666667,899.7125327230877,0.0,0.0,927.6416666666667,899.7125327230877,14.984422694201498,27.929133943578904
2025-08-24,19:00-19:10,114,895.1547,953.276686676542,0.0,0.0,895.1547,953.276686676542,26.145262717776493,-58.12198667654195
2025-08-24,19:10-19:20,115,887.5511833333333,987.0199037644461,0.054900000000000004,0.0626951688007342,887.4962833333333,986.9572085956454,40.26172113410127,-99.46092526231212
2025-08-24,19:20-19:30,116,912.5899999999999,969.9902111885676,0.0,0.0,912.5899999999999,969.9902111885676,40.26172113410127,-57.40021118856771
2025-08-24,19:30-19:40,117,963.9341333333333,978.2310883895104,0.0,0.0,963.9341333333333,978.2310883895104,40.26172113410127,-14.296955056177126
2025-08-24,19:40-19:50,118,965.1707833333332,939.72834329166,0.003933333333333333,0.004501593539808334,965.16685,939.7238416981203,38.004975935113315,25.443008301879672
2025-08-24,19:50-20:00,119,920.1299999999999,886.3285125075083,0.0,0.0,920.1299999999999,886.3285125075083,37.4950430900031,33.80148749249156
2025-08-24,20:00-20:10,120,908.1441166666666,902.7708241177423,0.0,0.0,908.1441166666666,902.7708241177423,33.33058220327432,5.373292548924269
2025-08-24,20:10-20:20,121,919.9604833333333,936.3049862582382,0.0002833333333333333,0.0003162331756583993,919.9602,936.3046700250625,28.38830583339352,-16.344470025062492
2025-08-24,20:20-20:30,122,937.9183333333333,943.7278547650235,0.0,0.0,937.9183333333333,943.7278547650235,24.680550953596093,-5.8095214316902
2025-08-24,20:30-20:40,123,956.9833833333333,924.7958234504842,0.0,0.0,956.9833833333333,924.7958234504842,24.680550953596093,32.18755988284909
2025-08-24,20:40-20:50,124,963.7186166666667,905.8283600694139,0.0,0.0,963.7186166666667,905.8283600694139,3.8413557259633078,57.8902565972528
2025-08-24,20:50-21:00,125,950.2283333333332,895.7557962723828,0.0,0.0,950.2283333333332,895.7557962723828,40.533460928697515,54.47253706095046
2025-08-24,21:00-21:10,126,928.1199166666667,901.1515845505571,0.0,0.0,928.1199166666667,901.1515845505571,6.047558993831421,26.968332116109536
2025-08-24,21:10-21:20,127,952.0776000000001,917.1689483959582,0.0,0.0,952.0776000000001,917.1689483959582,12.352284448462024,34.90865160404189
2025-08-24,21:20-21:30,128,1002.9200000000001,949.0991000697994,0.0,0.0,1002.9200000000001,949.0991000697994,40.16366622057603,53.82089993020065
2025-08-24,21:30-21:40,129,988.5337333333333,971.2309997605915,0.0,0.0,988.5337333333333,971.2309997605915,43.02940118688202,17.302733572741772
2025-08-24,21:40-21:50,130,868.1925166666666,887.00226986282,0.0,0.0,868.1925166666666,887.00226986282,30.921180921894006,-18.809753196153338
2025-08-24,21:50-22:00,131,726.8449999999999,746.7122866215,0.0,0.0,726.8449999999999,746.7122866215,30.921180921894006,-19.867286621500057
2025-08-24,22:00-22:10,132,709.1819,720.2373682458837,0.0,0.0,709.1819,720.2373682458837,28.152484614026775,-11.055468245883617
2025-08-24,22:10-22:20,133,752.7916666666666,710.5263892109737,0.0,0.0,752.7916666666666,710.5263892109737,16.64686035679433,42.26527745569297
2025-08-24,22:20-22:30,134,776.9633333333333,695.3442395070706,0.0,0.0,776.9633333333333,695.3442395070706,15.340717177331543,81.61909382626266
2025-08-24,22:30-22:40,135,752.3119166666667,715.0297941056762,0.0,0.0,752.3119166666667,715.0297941056762,15.340717177331543,37.2821225609905
2025-08-24,22:40-22:50,136,715.7404333333334,760.4153540333216,0.0,0.0,715.7404333333334,760.4153540333216,16.250503431802574,-44.674920699988206
2025-08-24,22:50-23:00,137,715.9616666666667,765.1646760909051,0.0,0.0,715.9616666666667,765.1646760909051,16.250503431802574,-49.20300942423842
2025-08-24,23:00-23:10,138,768.5491166666667,711.6219160243799,0.0,0.0,768.5491166666667,711.6219160243799,26.859732588736595,56.927200642286834
2025-08-24,23:10-23:20,139,779.1844166666666,683.809209818974,0.0,0.0,779.1844166666666,683.809209818974,27.337620993055086,95.37520684769265
2025-08-24,23:20-23:30,140,743.0949999999999,711.1793410240491,0.0,0.0,743.0949999999999,711.1793410240491,27.37210311369281,31.915658975950805
2025-08-24,23:30-23:40,141,743.9597666666666,746.3638307662648,0.0,0.0,743.9597666666666,746.3638307662648,20.841005963164367,-2.404064099598145
2025-08-24,23:40-23:50,142,752.8791666666666,758.5944787091777,0.0,0.0,752.8791666666666,758.5944787091777,20.841005963164367,-5.715312042511073
2025-08-24,23:50-24:00,143,745.6166666666666,797.7940419270072,0.0,0.0,745.6166666666666,797.7940419270072,20.178936745921735,-52.17737526034068
