date,scheme,alpha,kappa,initial_soc_kwh,final_soc_kwh,plan_purchase_kwh,emergency_kwh,charge_kwh,discharge_kwh,waste_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-10-26,2,0.9,0.7,7114.187056104559,6020.727772172442,70351.91345444528,0.0,20456.03071901155,17553.498237938256,2905.0689567053305,43556.434133577895,0.0,43556.434133577895
2025-10-27,2,0.9,0.7,6020.727772172442,6769.614182782354,75441.36758982376,12.198430891919998,21753.926119697513,16946.682387406065,7093.740621757564,46790.81970620059,57.13745029775326,46847.95715649835
2025-10-28,2,0.9,0.7,6769.614182782354,6551.746663460387,72116.82345108672,0.0,21742.328000375368,17807.36644769382,2209.440198405178,44760.315473567156,0.0,44760.315473567156
2025-10-29,2,0.9,0.7,6551.746663460387,6163.843645692434,72037.72955330402,1634.450425640903,21678.421757629425,17908.634339670993,590.1357609864909,44591.79421562696,10251.140459493268,54842.934675120225
2025-10-30,2,0.9,0.7,6163.843645692434,6295.213944194447,76472.20333420101,3.641833333333352,20968.811632589233,16866.50415374547,7585.72003869059,47278.60118797031,17.058347333333423,47295.65953530364
2025-10-31,2,0.9,0.7,6295.213944194447,8238.480012509159,39482.00742159723,0.0,17580.30256377136,12491.10561517156,10488.518406330762,21865.361043079247,0.0,21865.361043079247
2025-11-01,2,0.9,0.8,8238.480012509159,7654.993819616919,35453.82963143138,0.0,15660.538918576953,13210.17409765035,10459.426377171445,19513.787422672543,0.0,19513.787422672543
2025-11-02,2,0.9,0.8,7654.993819616919,6109.419454205522,74883.73162041676,367.8825553491777,20982.24214758361,18386.633068412986,3859.6211632619816,46426.88366885703,2549.466063545755,48976.349732402785
2025-11-03,2,0.9,0.8,6109.419454205522,7367.646647527164,81255.71280367322,0.0,20730.981928660043,15659.690888225163,6679.491479905006,51074.388431151136,0.0,51074.388431151136
2025-11-04,2,0.9,0.8,7367.646647527164,6616.65878821426,77591.21393401877,32.24942042809391,20185.88681985154,17026.457397461367,6883.961898723362,48559.08803708233,149.49317111852523,48708.581208200856
2025-11-05,2,0.9,0.8,6616.65878821426,6787.150707760901,76004.43752746563,3.227683333333289,23136.962082404214,18587.496559155436,1780.1796208835194,47303.07057854839,13.880652174999808,47316.95123072339
2025-11-06,2,0.9,0.8,6787.150707760901,6315.454587307439,75972.64705756592,1117.8330117345592,22394.017697992622,18563.68084378214,1890.558665089995,47264.42430892591,5393.406021154279,52657.83033008019
2025-11-07,2,0.9,0.8,6315.454587307439,7837.678026132188,39739.92128454868,0.0,18461.289761139902,13583.643611581052,11543.8133516565,21668.63486816673,0.0,21668.63486816673
2025-11-08,2,0.9,0.8,7837.678026132188,7173.73445744579,36509.03576726814,0.0,15745.082751086427,13351.06624019776,10323.812156379474,19621.309367869362,0.0,19621.309367869362
2025-11-09,2,0.9,0.8,7173.73445744579,6079.717339984185,76393.78963989226,800.4285943617969,20387.26154200712,17498.297254741217,2958.43676365483,47751.27433071306,5387.9077023251475,53139.1820330382
2025-11-10,2,0.9,0.8,6079.717339984185,6556.836590081685,82683.0710962067,0.0,21984.935679841914,17378.390575584206,4218.082891948976,51960.543230413925,0.0,51960.543230413925
2025-11-11,2,0.9,0.8,6556.836590081685,6651.209617698477,81625.52512908407,0.0,21103.325205975758,17008.75769198525,5971.937948426897,51430.34128437986,0.0,51430.34128437986
2025-11-12,2,0.9,0.8,6651.209617698477,6250.549512016487,79246.08118602977,93.24539301193852,22297.943837559025,18421.928603536602,4507.323595019292,49520.785016779235,619.9104016512829,50140.69541843052
2025-11-13,2,0.9,0.8,6250.549512016487,6445.102385128956,79841.10275613313,48.52523462800127,22074.747736460587,17705.448080731854,3124.457018365741,50110.909747589176,333.90389436493683,50444.81364195411
2025-11-14,2,0.9,0.8,6445.102385128956,7862.861008614717,40329.559006183394,0.0,17749.04866746416,13100.746659508786,8082.801698228016,22256.027841227533,0.0,22256.027841227533
2025-11-15,2,0.9,0.7,7862.861008614717,7042.0140406580595,36372.32130004933,0.0,16434.29660772066,14050.542523414722,5776.680299076723,19921.727508177988,0.0,19921.727508177988
2025-11-16,2,0.9,0.7,7042.0140406580595,5974.225426000427,79172.62123820129,117.01287235439486,22903.549952002955,19512.88521431426,1464.4249895336698,49699.00620653655,791.0833325047101,50490.08953904126
2025-11-17,2,0.9,0.7,5974.225426000427,6933.1102515964085,85113.57567424505,0.0,22353.404823419205,17243.261563933167,7307.678081425677,53850.53792649336,0.0,53850.53792649336
2025-11-18,2,0.9,0.7,6933.1102515964085,6460.646839433673,81413.7179799914,0.0,21600.305608662857,17921.46461396338,2844.3251519585897,51402.58664189817,0.0,51402.58664189817
2025-11-19,2,0.9,0.7,6460.646839433673,6032.692737558309,81290.50985571061,38.14039966070486,23805.360292263736,19667.50052842146,1822.4788915290387,50906.292018213775,174.58751217934088,51080.87953039312
2025-11-20,2,0.9,0.7,6032.692737558309,6235.882991248299,83154.06762199395,0.0,22535.60724406146,18070.970639368796,3896.354983967947,52255.8191123933,0.0,52255.8191123933
2025-11-21,2,0.9,0.7,6235.882991248299,7867.601838036402,42104.12022601531,0.0,18616.717791394083,13610.994448919915,8234.01281687447,22872.64447866447,0.0,22872.64447866447
2025-11-22,2,0.95,0.6,7867.601838036402,7138.731645856161,38723.29217810883,0.0,16860.05286464021,14312.625993320788,5956.035823456079,20956.574935976456,0.0,20956.574935976456
2025-11-23,2,0.95,0.6,7138.731645856161,6165.114460191192,81906.75717553435,102.85958745025103,22640.360674799565,19214.947613686134,3352.107418537852,51618.021632036136,517.0751343089414,52135.09676634508
2025-11-24,2,0.95,0.6,6165.114460191192,6293.895424132282,85519.59738294996,18.83966666666663,21531.642540056753,17324.727589898997,7169.578399458868,54035.95212065142,88.24499866666649,54124.19711931809
2025-11-25,2,0.95,0.6,6293.895424132282,6445.744143969263,83614.27831322972,0.0,23274.050141213316,18715.316766529504,2886.8844718792434,52696.69008573993,0.0,52696.69008573993
2025-11-26,2,0.95,0.6,6445.744143969263,6504.403843154176,82813.93943744194,32.99316666666664,23834.036640940518,19252.775949895396,1508.0050297301445,52114.47045309879,154.53999266666654,52269.01044576545
2025-11-27,2,0.95,0.6,6504.403843154176,6394.37863418522,83722.31902902292,0.0,22714.17031228843,18497.500641025697,3724.7566244268596,52855.022406994016,0.0,52855.022406994016
2025-11-28,2,0.95,0.6,6394.37863418522,7451.648983020092,43173.01417140442,0.0,19127.90736459908,14542.061651373879,7665.929908179221,23358.488806041176,0.0,23358.488806041176
2025-11-29,2,0.85,0.8,7451.648983020092,7060.832569638172,40150.1705221873,0.0,17650.64907566544,14648.760523332738,2218.8318698545963,21751.035392522543,0.0,21751.035392522543
2025-11-30,2,0.85,0.8,7060.832569638172,6090.5720309551725,84927.77958743008,96.39546666666604,24192.26150474119,20468.96630365507,1056.051736343964,53606.009443289746,658.558761466662,54264.568204756404
2025-12-01,2,0.85,0.8,6090.5720309551725,6608.4385570498835,90383.36240439206,3137.0890802044687,24999.500272295685,19783.515347074273,2005.538826041798,57391.55621820381,15289.69561370821,72681.25183191203
2025-12-02,2,0.85,0.8,6608.4385570498835,6100.551934524545,89793.9937735468,3296.9370067991194,24020.04134135969,19913.331446774166,346.41093576040237,56952.24701947764,17061.104467427293,74013.35148690492
2025-12-03,2,0.85,0.8,6100.551934524545,5864.6922374770265,91645.98324598234,409.67816074050705,24853.45553568464,20343.57271124732,383.03001561886765,58588.43804062091,2665.958082694927,61254.39612331583
2025-12-04,2,0.85,0.8,5864.6922374770265,6009.297135875125,94746.46579427652,163.39911560438077,25394.26000904344,20439.206198766904,3183.602349604368,60629.20404799175,1095.6450860803175,61724.849134072065
2025-12-05,2,0.85,0.8,6009.297135875125,7442.83693257967,56761.483991449146,0.0,18796.76074823616,13935.190389037207,10588.285948916866,30947.775788387353,0.0,30947.775788387353
2025-12-06,2,0.8,1.0,7442.83693257967,6949.7948183046665,53942.55156582213,0.0,17394.772872637666,14533.50392968402,7416.651806201817,29191.087901043702,0.0,29191.087901043702
2025-12-07,2,0.8,1.0,6949.7948183046665,6214.491566818898,98572.66127605,66.07851510826322,22292.6255528651,18718.799624157924,7412.232612451076,63504.02085580601,383.6675873722695,63887.68844317828
2025-12-08,2,0.8,1.0,6214.491566818898,7039.4847567880315,110151.04216573917,0.0,21620.84271598287,16770.38872897391,17453.377062063544,71602.97246053819,0.0,71602.97246053819
2025-12-09,2,0.8,1.0,7039.4847567880315,6789.088690230399,104347.08510878333,0.0,22417.655004629487,18383.65701365175,12924.632851138922,67613.26640003799,0.0,67613.26640003799
2025-12-10,2,0.8,1.0,6789.088690230399,6551.849281533544,99271.5758079906,0.0,23296.09534287813,19083.35269555846,6671.214694004273,63647.27598898877,0.0,63647.27598898877
2025-12-11,2,0.8,1.0,6551.849281533544,6790.028649834434,98646.29444691812,0.0,23505.366510509943,18824.985442042253,8004.658678450436,63429.87421758917,0.0,63429.87421758917
2025-12-12,2,0.8,1.0,6790.028649834434,7806.43911164925,56694.37813051766,0.0,19252.61405684451,14679.847970410725,8407.198560750541,30986.136167755805,0.0,30986.136167755805
2025-12-13,2,0.8,1.0,7806.43911164925,7303.308801319561,52950.989004223185,0.0,18897.79657213249,15760.03250272404,6014.691551481406,28535.24840773835,0.0,28535.24840773835
2025-12-14,2,0.8,1.0,7303.308801319561,6042.723915377259,92786.69909771095,379.8282341358772,24408.192961984598,20905.162696555595,884.775266417824,59417.85564205841,1792.5841142330391,61210.439756291446
2025-12-15,2,0.8,1.0,6042.723915377259,6664.458649127324,98631.80707183138,0.0,24891.136891109254,19602.259621423444,3873.37183547891,63473.46866976677,0.0,63473.46866976677
2025-12-16,2,0.8,1.0,6664.458649127324,6288.828137553902,96652.35234899636,0.2538166666666939,24255.640694326532,19985.136422820575,2964.010560823741,62175.827580689904,1.3904077000001491,62177.2179883899
2025-12-17,2,0.8,1.0,6288.828137553902,6244.893069228096,95495.0499845314,31.615755680844472,24592.14360002963,19959.177877517224,2701.852951033188,60878.02189519726,183.7948852929863,61061.81678049024
2025-12-18,2,0.8,1.0,6244.893069228096,6345.752279637937,95097.8271225992,155.9626402965929,25468.324813908373,20538.569809896922,2957.7677922176817,60731.96229528205,775.4674234147803,61507.42971869683
2025-12-19,2,0.8,1.0,6345.752279637937,7442.037502473502,56549.0093913358,0.0,19089.91207130436,14476.172077204526,9026.878097235964,30826.431959076745,0.0,30826.431959076745
2025-12-20,2,0.8,1.0,7442.037502473502,7160.038501024139,52104.64809760394,0.0,19040.045880526886,15676.236264531206,5884.486231608258,28055.540826503606,0.0,28055.540826503606
2025-12-21,2,0.8,1.0,7160.038501024139,6156.138768486282,91482.09296635434,1335.7413340006697,23644.548925074283,20055.594388594243,191.09789720830383,58462.7796580772,8455.93111566737,66918.71077374456
2025-12-22,2,0.8,1.0,6156.138768486282,6345.982730535744,99000.63633342044,6.029833074370799,24506.719523970805,19679.58324857184,5242.102807762506,63499.64766204209,33.031425581403234,63532.67908762349
2025-12-23,2,0.8,1.0,6345.982730535744,6487.663379694641,97095.58676556469,0.0,24303.121816479215,19558.016087105152,5092.388502857295,62136.19843605941,0.0,62136.19843605941
2025-12-24,2,0.8,1.0,6487.663379694641,6217.333070349073,93852.08497067995,370.63818276278766,25356.200988880122,20781.820079403915,1793.7829272998706,59707.442157672616,2540.513253959407,62247.95541163202
2025-12-25,2,0.8,1.0,6217.333070349073,6226.601707362994,94701.85841965277,0.0,24710.74984001968,20007.365597103402,2186.0256434031708,60580.59474217196,0.0,60580.59474217196
2025-12-26,2,0.8,1.0,6226.601707362994,8167.894505791094,56890.64686862183,0.0,20270.93884896493,14672.296949076303,8284.38253539987,31050.626933184227,0.0,31050.626933184227
2025-12-27,2,0.8,1.0,8167.894505791094,7379.4581720796705,51446.049079877484,0.0,18199.271771683132,15451.002835403622,5358.9710769313115,27770.78676540908,0.0,27770.78676540908
2025-12-28,2,0.8,1.0,7379.4581720796705,6131.003422965636,91658.63331701075,377.913748619094,23321.72160152179,20014.203771435277,1919.7744855433498,58669.99771386024,1984.7617720073538,60654.759485867595
2025-12-29,2,0.8,1.0,6131.003422965636,6617.3575577454885,97287.04129218875,0.0,23871.665551754406,18898.330375619204,4789.939849386885,62503.233095935415,0.0,62503.233095935415
2025-12-30,2,0.8,1.0,6617.3575577454885,6337.689077329087,94766.40704505015,124.83721840456545,24009.068015756842,19699.0467251378,4356.820372835675,60549.79026463728,621.3254413358873,61171.11570597317
2025-12-31,2,0.8,1.0,6337.689077329087,5883.518906248937,93438.74401118852,723.3134597179945,24906.516713843812,20583.03169218562,1192.1495159150052,59504.8174354775,4120.773777481876,63625.59121295937
