date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-07-12,09:10-09:20,55,2,0.81,0.625,0.9922,720.4309666666666,1030.6113166666667,0.0,310.1803500000001,0.0,0.0,0.0,5575.15757662861,5854.31989162861
2025-07-12,09:20-09:30,56,2,0.81,0.625,0.97,726.9499999999999,1051.9624999999999,0.0,325.01249999999993,0.0,0.0,0.0,5854.31989162861,6146.83114162861
2025-07-12,09:30-09:40,57,2,0.81,0.625,0.9422,745.8244500000001,1053.0281333333332,0.0,307.2036833333332,0.0,0.0,0.0,6146.83114162861,6423.314456628609
2025-07-12,09:40-09:50,58,2,0.81,0.625,0.9569,739.7925666666666,1079.3595333333333,0.0,339.56696666666664,0.0,0.0,0.0,6423.314456628609,6728.924726628609
2025-07-12,09:50-10:00,59,2,0.81,0.625,0.9977,712.7066666666666,1120.3374999999999,0.0,407.63083333333327,0.0,0.0,0.0,6728.924726628609,7095.79247662861
2025-07-12,10:00-10:10,60,2,0.81,0.625,0.9919,706.8294833333332,1126.38295,0.0,419.55346666666674,0.0,0.0,0.0,7095.79247662861,7473.390596628609
2025-07-12,10:10-10:20,61,2,0.81,0.625,0.9588,700.4793500000001,1139.96455,0.0,439.48519999999985,0.0,0.0,0.0,7473.390596628609,7868.927276628609
2025-07-12,10:20-10:30,62,2,0.81,0.625,0.9549,696.5450000000001,1174.75625,0.0,478.21124999999984,0.0,0.0,0.0,7868.927276628609,8299.317401628608
2025-07-12,10:30-10:40,63,2,0.81,0.625,0.9839,724.5811833333333,1198.18195,0.0,473.6007666666666,0.0,0.0,0.0,8299.317401628608,8725.558091628609
2025-07-12,10:40-10:50,64,2,0.81,0.625,0.799,756.8672666666666,1202.9546166666667,0.0,446.08735,0.0,0.0,0.0,8725.558091628609,9127.036706628609
2025-07-12,10:50-11:00,65,2,0.81,0.625,0.5025,766.7783333333333,1195.8062499999999,0.0,429.02791666666656,0.0,0.0,0.0,9127.036706628609,9513.16183162861
2025-07-12,11:00-11:10,66,2,0.81,0.625,0.4662,749.4157166666666,1196.9720833333333,0.0,447.5563666666667,0.0,0.0,0.0,9513.16183162861,9915.96256162861
2025-07-12,11:10-11:20,67,2,0.81,0.625,0.5007,722.99055,1249.0953666666665,0.0,526.1048166666665,0.0,0.0,0.0,9915.96256162861,10389.45689662861
2025-07-12,11:20-11:30,68,2,0.81,0.625,0.4827,703.85,1329.25625,0.0,456.15900374598925,0.0,0.0,169.24724625401063,10389.45689662861,10800.0
2025-07-12,11:30-11:40,69,2,0.81,0.625,0.4785,696.1019166666666,1361.0281833333333,0.0,0.0,0.0,0.0,664.9262666666667,10800.0,10800.0
2025-07-12,11:40-11:50,70,2,0.81,0.625,0.4662,685.8268666666665,1340.3876,0.0,0.0,0.0,0.0,654.5607333333335,10800.0,10800.0
2025-07-12,11:50-12:00,71,2,0.81,0.625,0.4432,678.8283333333333,1329.5749999999998,0.0,0.0,0.0,0.0,650.7466666666666,10800.0,10800.0
2025-07-12,12:00-12:10,72,2,0.81,0.625,0.4411,693.405,1389.3973333333333,0.0,0.0,0.0,0.0,695.9923333333334,10800.0,10800.0
2025-07-12,12:10-12:20,73,2,0.81,0.625,0.4551,703.1708166666667,1392.7996833333332,0.0,0.0,0.0,0.0,689.6288666666665,10800.0,10800.0
2025-07-12,12:20-12:30,74,2,0.81,0.625,0.4463,714.0983333333334,1333.625,0.0,0.0,0.0,0.0,619.5266666666666,10800.0,10800.0
2025-07-12,12:30-12:40,75,2,0.81,0.625,0.4113,750.0930833333333,1335.3040666666666,0.0,0.0,0.0,0.0,585.2109833333333,10800.0,10800.0
2025-07-12,12:40-12:50,76,2,0.81,0.625,0.5682,737.0101500000001,1367.4122333333335,0.0,0.0,0.0,0.0,630.4020833333334,10800.0,10800.0
2025-07-12,12:50-13:00,77,2,0.81,0.625,0.8279,698.5133333333333,1389.4375,0.0,0.0,0.0,0.0,690.9241666666667,10800.0,10800.0
2025-07-12,13:00-13:10,78,2,0.81,0.625,0.8636,733.6552166666667,1393.4064166666667,0.0,0.0,0.0,0.0,659.7512,10800.0,10800.0
2025-07-12,13:10-13:20,79,2,0.81,0.625,0.8416,756.6236666666666,1380.4578166666665,0.0,0.0,0.0,0.0,623.8341499999999,10800.0,10800.0
2025-07-12,13:20-13:30,80,2,0.81,0.625,0.8618,743.0283333333333,1350.63125,0.0,0.0,0.0,0.0,607.6029166666666,10800.0,10800.0
2025-07-12,13:30-13:40,81,2,0.81,0.625,0.8623,755.4171666666666,1301.9397,0.0,0.0,0.0,0.0,546.5225333333333,10800.0,10800.0
2025-07-12,13:40-13:50,82,2,0.81,0.625,0.9026,769.3052666666667,1236.7829333333334,0.0,0.0,0.0,0.0,467.47766666666666,10800.0,10800.0
2025-07-12,13:50-14:00,83,2,0.81,0.625,0.9754,763.73,1165.7875,0.0,0.0,0.0,0.0,402.0574999999999,10800.0,10800.0
2025-07-12,14:00-14:10,84,2,0.81,0.625,1.0002,746.4251333333333,1104.57585,0.0,0.0,0.0,0.0,358.15071666666665,10800.0,10800.0
2025-07-12,14:10-14:20,85,2,0.81,0.625,0.9978,733.6928333333333,1059.9103,0.0,0.0,0.0,0.0,326.2174666666667,10800.0,10800.0
2025-07-12,14:20-14:30,86,2,0.81,0.625,1.0271,736.7516666666667,1025.8562499999998,0.0,0.0,0.0,0.0,289.10458333333315,10800.0,10800.0
2025-07-12,14:30-14:40,87,2,0.81,0.625,1.0906,756.2377666666666,991.6143833333333,0.0,0.0,0.0,0.0,235.37661666666668,10800.0,10800.0
2025-07-12,14:40-14:50,88,2,0.81,0.625,0.9376,778.2214,967.1234666666666,0.0,0.0,0.0,0.0,188.90206666666654,10800.0,10800.0
2025-07-12,14:50-15:00,89,2,0.81,0.625,0.6694,785.7816666666665,935.3562499999999,0.0,0.0,0.0,0.0,149.5745833333334,10800.0,10800.0
2025-07-12,15:00-15:10,90,2,0.81,0.625,0.66,771.2596666666666,871.011,0.0,0.0,0.0,0.0,99.75133333333338,10800.0,10800.0
2025-07-12,15:10-15:20,91,2,0.81,0.625,0.7217,761.0083833333333,840.1210833333332,7.395119095249356,0.0,0.0,0.0,86.50781909524926,10800.0,10800.0
2025-07-12,15:20-15:30,92,2,0.81,0.625,0.7308,773.05,826.65625,53.5339403872523,0.0,0.0,0.0,107.14019038725235,10800.0,10800.0
2025-07-12,15:30-15:40,93,2,0.81,0.625,0.7534,798.3545166666665,751.99055,104.92564677672635,0.0,0.0,0.0,58.5616801100598,10800.0,10800.0
2025-07-12,15:40-15:50,94,2,0.81,0.625,0.7823,790.0355,702.696,168.70009136039425,0.0,0.0,0.0,81.36059136039432,10800.0,10800.0
2025-07-12,15:50-16:00,95,2,0.81,0.625,0.8055,761.1483333333333,684.3374999999999,233.23268768829269,0.0,0.0,0.0,156.42185435495924,10800.0,10800.0
2025-07-12,16:00-16:10,96,2,0.81,0.625,0.8271,770.2386499999999,616.2318833333333,260.6390184086573,0.0,0.0,0.0,106.63225174199067,10800.0,10800.0
2025-07-12,16:10-16:20,97,2,0.81,0.625,0.8519,782.6051333333332,562.90355,285.0252841234393,0.0,0.0,0.0,65.32370079010605,10800.0,10800.0
2025-07-12,16:20-16:30,98,2,0.81,0.625,0.8791,777.5899999999999,543.4187499999999,335.2100511479657,0.0,0.0,0.0,101.03880114796573,10800.0,10800.0
2025-07-12,16:30-16:40,99,2,0.81,0.625,0.9024,760.93905,507.92719999999997,412.9591349013273,0.0,0.0,0.0,159.9472849013273,10800.0,10800.0
2025-07-12,16:40-16:50,100,2,0.81,0.625,0.9163,696.4110666666667,462.91684999999995,419.99071109130495,0.0,0.0,0.0,186.49649442463823,10800.0,10800.0
2025-07-12,16:50-17:00,101,2,0.81,0.625,0.9264,647.4783333333332,419.35624999999993,392.59095436188886,0.0,0.0,0.0,164.46887102855555,10800.0,10800.0
2025-07-12,17:00-17:10,102,2,0.81,0.625,0.9462,715.4748999999999,378.2204333333333,440.519593563037,0.0,0.0,0.0,103.26512689637036,10800.0,10800.0
2025-07-12,17:10-17:20,103,2,0.81,0.625,0.9742,721.52195,342.2352833333333,511.18468183676674,0.0,0.0,0.0,131.8980151701001,10800.0,10800.0
2025-07-12,17:20-17:30,104,2,0.81,0.625,0.9862,662.4566666666666,306.84999999999997,551.1386458987067,0.0,0.0,0.0,195.5319792320401,10800.0,10800.0
2025-07-12,17:30-17:40,105,2,0.81,0.625,0.976,706.2072333333333,264.3793833333333,560.2546442933098,0.0,0.0,0.0,118.42679429330974,10800.0,10800.0
2025-07-12,17:40-17:50,106,2,0.81,0.625,1.0742,724.5879333333334,225.20151666666666,562.9651270266786,0.0,0.0,0.0,63.57871036001188,10800.0,10800.0
2025-07-12,17:50-18:00,107,2,0.81,0.625,1.2313,682.4216666666666,187.92499999999998,573.7365877692673,0.0,0.0,0.0,79.23992110260065,10800.0,10800.0
2025-07-12,18:00-18:10,108,2,0.81,0.625,1.2561,680.79935,141.69766666666666,610.0389274668072,0.0,0.0,0.0,70.93724413347388,10800.0,10800.0
2025-07-12,18:10-18:20,109,2,0.81,0.625,1.2447,688.9972666666665,102.44918333333334,657.2799848217275,0.0,0.0,0.0,70.73190148839433,10800.0,10800.0
2025-07-12,18:20-18:30,110,2,0.81,0.625,1.2545,689.6633333333332,73.40625,707.0273478572107,0.0,0.0,0.0,90.77026452387747,10800.0,10800.0
2025-07-12,18:30-18:40,111,2,0.81,0.625,1.2522,702.8545666666666,42.594766666666665,742.036593768612,0.0,0.0,0.0,81.77679376861204,10800.0,10800.0
2025-07-12,18:40-18:50,112,2,0.81,0.625,1.2881,707.0038166666666,15.46165,771.9214461030629,0.0,0.0,0.0,80.37927943639625,10800.0,10800.0
2025-07-12,18:50-19:00,113,2,0.81,0.625,1.3466,703.7749999999999,0.0,0.0,0.0,703.7749999999999,0.0,0.0,10800.0,10018.027777777777
2025-07-12,19:00-19:10,114,2,0.81,0.625,1.3523,716.0597333333333,0.0,0.0,0.0,716.0597333333333,0.0,0.0,10018.027777777777,9222.405851851852
2025-07-12,19:10-19:20,115,2,0.81,0.625,1.3445,716.7138333333334,0.5151166666666667,0.0,0.0,716.1987166666667,0.0,0.0,9222.405851851852,8426.629500000001
2025-07-12,19:20-19:30,116,2,0.81,0.625,1.3483,704.8466666666666,0.0,0.0,0.0,704.8466666666666,0.0,0.0,8426.629500000001,7643.4665370370385
2025-07-12,19:30-19:40,117,2,0.81,0.625,1.349,707.5653333333332,0.0,0.0,0.0,707.5653333333332,0.0,0.0,7643.4665370370385,6857.282833333335
2025-07-12,19:40-19:50,118,2,0.81,0.625,1.3473,708.6586166666666,0.036983333333333326,0.0,0.0,708.6216333333333,0.0,0.0,6857.282833333335,6069.925462962964
2025-07-12,19:50-20:00,119,2,0.81,0.625,1.3482,708.9133333333332,0.0,0.0,0.0,708.9133333333332,0.0,0.0,6069.925462962964,5282.2439814814825
2025-07-12,20:00-20:10,120,2,0.81,0.625,1.3513,725.16835,0.0,0.0,0.0,725.16835,0.0,0.0,5282.2439814814825,4476.501370370372
2025-07-12,20:10-20:20,121,2,0.81,0.625,1.34,726.9904833333333,0.00265,89.09059819694141,0.0,637.8972351363918,0.0,0.0,4476.501370370372,3767.7266646632697
2025-07-12,20:20-20:30,122,2,0.81,0.625,1.3489,707.0916666666667,0.0,0.0,0.0,707.0916666666667,0.0,0.0,3767.7266646632697,2982.0692572558623
2025-07-12,20:30-20:40,123,2,0.81,0.625,1.3952,692.0132,0.0,0.0,0.0,692.0132,0.0,0.0,2982.0692572558623,2213.1657017003067
2025-07-12,20:40-20:50,124,2,0.81,0.625,1.2226,700.9862499999999,0.00018333333333333334,810.3000275232466,109.31396085658002,0.0,0.0,0.0,2213.1657017003067,2311.5482664712285
2025-07-12,20:50-21:00,125,2,0.81,0.625,0.9332,716.1433333333332,0.0,785.4380520468022,69.29471871346902,0.0,0.0,0.0,2311.5482664712285,2373.9135133133504
2025-07-12,21:00-21:10,126,2,0.81,0.625,0.9068,702.7821999999999,0.0,782.0794741098002,79.29727410980036,0.0,0.0,0.0,2373.9135133133504,2445.2810600121707
2025-07-12,21:10-21:20,127,2,0.81,0.625,0.9371,696.71245,0.0,786.2513994821092,89.53894948210916,0.0,0.0,0.0,2445.2810600121707,2525.8661145460687
2025-07-12,21:20-21:30,128,2,0.81,0.625,0.9371,713.4716666666666,0.0,793.3516807709681,79.8800141043015,0.0,0.0,0.0,2525.8661145460687,2597.75812723994
2025-07-12,21:30-21:40,129,2,0.81,0.625,0.9871,731.1554166666666,0.0,822.3503136749212,91.19489700825454,0.0,0.0,0.0,2597.75812723994,2679.8335345473693
2025-07-12,21:40-21:50,130,2,0.81,0.625,0.7764,731.4402,0.0,776.8506178672473,45.41041786724725,0.0,0.0,0.0,2679.8335345473693,2720.702910627892
2025-07-12,21:50-22:00,131,2,0.81,0.625,0.4209,702.2216666666666,0.0,691.1668867547247,0.0,11.054779911941864,0.0,0.0,2720.702910627892,2708.4198218368456
2025-07-12,22:00-22:10,132,2,0.81,0.625,0.3859,649.847,0.0,1529.1785127641106,833.3333333333333,0.0,0.0,45.99817943077733,2708.4198218368456,3458.4198218368456
2025-07-12,22:10-22:20,133,2,0.81,0.625,0.4368,631.2846499999999,0.0,708.4578545679866,77.17320456798666,0.0,0.0,0.0,3458.4198218368456,3527.8757059480336
2025-07-12,22:20-22:30,134,2,0.81,0.625,0.4198,634.8366666666666,0.0,695.0874248041576,60.25075813749106,0.0,0.0,0.0,3527.8757059480336,3582.1013882717757
2025-07-12,22:30-22:40,135,2,0.81,0.625,0.4186,602.2199833333333,0.0,693.0691707105741,90.84918737724081,0.0,0.0,0.0,3582.1013882717757,3663.8656569112923
2025-07-12,22:40-22:50,136,2,0.81,0.625,0.4241,608.4327666666666,0.0,707.0447494175711,98.61198275090453,0.0,0.0,0.0,3663.8656569112923,3752.6164413871065
2025-07-12,22:50-23:00,137,2,0.81,0.625,0.4237,638.6949999999999,0.0,699.462711330323,60.767711330323095,0.0,0.0,0.0,3752.6164413871065,3807.3073815843973
2025-07-12,23:00-23:10,138,2,0.81,0.625,0.4248,605.2500333333332,0.0,669.1485378953947,63.898504562061476,0.0,0.0,0.0,3807.3073815843973,3864.8160356902526
2025-07-12,23:10-23:20,139,2,0.81,0.625,0.424,617.04045,0.0,668.7865714828401,51.74612148284018,0.0,0.0,0.0,3864.8160356902526,3911.387545024809
2025-07-12,23:20-23:30,140,2,0.81,0.625,0.422,666.105,0.0,691.4695233083186,25.364523308318553,0.0,0.0,0.0,3911.387545024809,3934.2156160022955
2025-07-12,23:30-23:40,141,2,0.81,0.625,0.424,639.6803166666666,0.0,675.6630075322911,35.98269086562448,0.0,0.0,0.0,3934.2156160022955,3966.6000377813575
2025-07-12,23:40-23:50,142,2,0.81,0.625,0.4271,667.6263166666666,0.0,723.6434284455759,56.017111778909225,0.0,0.0,0.0,3966.6000377813575,4017.015438382376
2025-07-12,23:50-24:00,143,2,0.81,0.625,0.4276,761.8116666666666,0.0,821.6747483820196,59.86308171535302,0.0,0.0,0.0,4017.015438382376,4070.892211926194
2025-07-13,00:00-00:10,0,2,0.81,0.625,0.4248,793.04655,0.0,1655.9429797633434,833.3333333333333,0.0,0.0,29.56309643001009,4070.892211926194,4820.892211926193
2025-07-13,00:10-00:20,1,2,0.81,0.625,0.4245,788.3281,0.0,1652.964416224947,833.3333333333333,0.0,0.0,31.302982891613738,4820.892211926193,5570.892211926193
2025-07-13,00:20-00:30,2,2,0.81,0.625,0.4269,780.9283333333333,0.0,1656.792143990549,833.3333333333333,0.0,0.0,42.53047732388245,5570.892211926193,6320.892211926193
2025-07-13,00:30-00:40,3,2,0.81,0.625,0.4272,770.4392666666665,0.0,1644.0520861350342,833.3333333333333,0.0,0.0,40.279486135034404,6320.892211926193,7070.892211926193
2025-07-13,00:40-00:50,4,2,0.81,0.625,0.4271,760.6842499999999,0.0,1641.3940979781669,833.3333333333333,0.0,0.0,47.37651464483372,7070.892211926193,7820.892211926193
2025-07-13,00:50-01:00,5,2,0.81,0.625,0.4285,755.3466666666666,0.0,1643.9142897649153,833.3333333333333,0.0,0.0,55.2342897649155,7820.892211926193,8570.892211926193
2025-07-13,01:00-01:10,6,2,0.81,0.625,0.4311,756.3819333333332,0.0,796.5058993592936,40.123966025960385,0.0,0.0,0.0,8570.892211926193,8607.003781349558
2025-07-13,01:10-01:20,7,2,0.81,0.625,0.4302,764.0892999999999,0.0,783.1752201869108,19.085920186910926,0.0,0.0,0.0,8607.003781349558,8624.181109517778
2025-07-13,01:20-01:30,8,2,0.81,0.625,0.4279,754.1833333333334,0.0,1606.104045117868,833.3333333333333,0.0,0.0,18.587378451201403,8624.181109517778,9374.181109517778
2025-07-13,01:30-01:40,9,2,0.81,0.625,0.4312,708.7203666666666,0.0,766.2428928763187,57.52252620965214,0.0,0.0,0.0,9374.181109517778,9425.951383106465
2025-07-13,01:40-01:50,10,2,0.81,0.625,0.4333,725.0424833333333,0.0,769.3331174776754,44.29063414434211,0.0,0.0,0.0,9425.951383106465,9465.812953836374
2025-07-13,01:50-02:00,11,2,0.81,0.625,0.4311,774.1283333333333,0.0,776.1542651891874,2.0259318558540826,0.0,0.0,0.0,9465.812953836374,9467.636292506642
2025-07-13,02:00-02:10,12,2,0.81,0.625,0.4293,729.92665,0.0,1576.4455168553995,833.3333333333333,0.0,0.0,13.185533522066294,9467.636292506642,10217.636292506642
2025-07-13,02:10-02:20,13,2,0.81,0.625,0.4324,694.9755666666666,0.0,760.7594571871598,65.78389052049317,0.0,0.0,0.0,10217.636292506642,10276.841793975087
2025-07-13,02:20-02:30,14,2,0.81,0.625,0.4367,714.7766666666666,0.0,766.9858818139359,52.20921514726922,0.0,0.0,0.0,10276.841793975087,10323.83008760763
2025-07-13,02:30-02:40,15,2,0.81,0.625,0.4348,729.0698666666667,0.0,774.6983426821579,45.628476015491174,0.0,0.0,0.0,10323.83008760763,10364.895716021572
2025-07-13,02:40-02:50,16,2,0.81,0.625,0.4335,719.0231833333333,0.0,762.7868165143274,43.76363318099402,0.0,0.0,0.0,10364.895716021572,10404.282985884467
2025-07-13,02:50-03:00,17,2,0.81,0.625,0.4357,698.0566666666666,0.0,742.742959745784,44.68629307911738,0.0,0.0,0.0,10404.282985884467,10444.500649655673
2025-07-13,03:00-03:10,18,2,0.81,0.625,0.4374,694.0555999999999,0.00021666666666666666,729.0428675827778,34.987484249444606,0.0,0.0,0.0,10444.500649655673,10475.989385480172
2025-07-13,03:10-03:20,19,2,0.81,0.625,0.4371,709.6984,0.0,721.0465352955725,11.348135295572547,0.0,0.0,0.0,10475.989385480172,10486.202707246188
2025-07-13,03:20-03:30,20,2,0.81,0.625,0.4356,727.8883333333333,0.0,714.212802305798,0.0,13.675531027535271,0.0,0.0,10486.202707246188,10471.00767277115
2025-07-13,03:30-03:40,21,2,0.81,0.625,0.4353,726.57615,0.003083333333333333,711.6316388060493,0.0,14.94142786061741,0.0,0.0,10471.00767277115,10454.406086259352
2025-07-13,03:40-03:50,22,2,0.81,0.625,0.436,716.7273666666666,0.0,718.0394269202926,1.3120602536259867,0.0,0.0,0.0,10454.406086259352,10455.586940487616
2025-07-13,03:50-04:00,23,2,0.81,0.625,0.4378,714.0183333333332,0.0,728.5117785485926,14.493445215259385,0.0,0.0,0.0,10455.586940487616,10468.631041181348
2025-07-13,04:00-04:10,24,2,0.81,0.625,0.4401,719.3892166666666,0.043,737.8784915464871,18.532274879820534,0.0,0.0,0.0,10468.631041181348,10485.310088573187
2025-07-13,04:10-04:20,25,2,0.81,0.625,0.4389,692.86795,0.0,735.7411126115474,42.8731626115474,0.0,0.0,0.0,10485.310088573187,10523.89593492358
2025-07-13,04:20-04:30,26,2,0.81,0.625,0.4364,658.8883333333333,0.0,723.1119936061672,64.22366027283385,0.0,0.0,0.0,10523.89593492358,10581.697229169129
2025-07-13,04:30-04:40,27,2,0.81,0.625,0.4393,684.8969999999999,0.5988833333333333,718.6806915214606,34.38257485479403,0.0,0.0,0.0,10581.697229169129,10612.641546538443
2025-07-13,04:40-04:50,28,2,0.81,0.625,0.4422,714.0266333333334,0.0,709.7768833702137,0.0,4.2497499631197115,0.0,0.0,10612.641546538443,10607.919602134976
2025-07-13,04:50-05:00,29,2,0.81,0.625,0.4395,703.1999999999999,0.0,698.4246528608091,0.0,4.775347139190785,0.0,0.0,10607.919602134976,10602.613660869209
2025-07-13,05:00-05:10,30,2,0.81,0.625,0.4333,665.2330499999999,18.109883333333332,681.9137359833501,34.790569316683445,0.0,0.0,0.0,10602.613660869209,10633.925173254223
2025-07-13,05:10-05:20,31,2,0.81,0.625,0.4439,650.6840166666666,50.57321666666667,654.4370102667147,54.326210266714725,0.0,0.0,0.0,10633.925173254223,10682.818762494268
2025-07-13,05:20-05:30,32,2,0.81,0.625,0.4301,649.0333333333333,88.44375,615.4307109116176,54.84112757828427,0.0,0.0,0.0,10682.818762494268,10732.175777314724
2025-07-13,05:30-05:40,33,2,0.81,0.625,0.3713,624.46895,123.5199,1404.3769719409393,75.36024742808472,0.0,0.0,828.0676745128546,10732.175777314724,10800.0
2025-07-13,05:40-05:50,34,2,0.81,0.625,0.5708,710.5089666666665,161.42581666666666,605.6301823300951,0.0,0.0,0.0,56.547032330095135,10800.0,10800.0
2025-07-13,05:50-06:00,35,2,0.81,0.625,0.9099,866.625,204.54375,0.0,0.0,662.08125,0.0,0.0,10800.0,10064.354166666666
2025-07-13,06:00-06:10,36,2,0.81,0.625,0.9368,898.1582166666667,248.89955,0.0,0.0,649.2586666666667,0.0,0.0,10064.354166666666,9342.955648148147
2025-07-13,06:10-06:20,37,2,0.81,0.625,0.8758,860.5124000000001,292.0628,0.0,0.0,568.4496000000001,0.0,0.0,9342.955648148147,8711.34498148148
2025-07-13,06:20-06:30,38,2,0.81,0.625,0.8759,828.2883333333332,333.28125,0.0,0.0,495.0070833333332,0.0,0.0,8711.34498148148,8161.337111111109
2025-07-13,06:30-06:40,39,2,0.81,0.625,0.8601,827.96915,371.46121666666664,0.0,0.0,456.50793333333337,0.0,0.0,8161.337111111109,7654.106074074072
2025-07-13,06:40-06:50,40,2,0.81,0.625,0.8442,873.3694833333334,400.0288833333333,0.0,0.0,473.3406000000001,0.0,0.0,7654.106074074072,7128.172074074072
2025-07-13,06:50-07:00,41,2,0.81,0.625,0.8334,906.9916666666666,428.28125,0.0,0.0,478.71041666666656,0.0,0.0,7128.172074074072,6596.271611111109
2025-07-13,07:00-07:10,42,2,0.81,0.625,0.8092,849.5800833333333,477.05136666666664,0.0,0.0,372.52871666666664,0.0,0.0,6596.271611111109,6182.350814814813
2025-07-13,07:10-07:20,43,2,0.81,0.625,0.7972,804.4628333333333,543.0545166666666,0.0,0.0,261.4083166666667,0.0,0.0,6182.350814814813,5891.897129629628
2025-07-13,07:20-07:30,44,2,0.81,0.625,0.7644,808.2066666666666,588.45625,0.0,0.0,219.75041666666664,0.0,0.0,5891.897129629628,5647.729999999998
2025-07-13,07:30-07:40,45,2,0.81,0.625,0.6899,823.7802499999999,582.8820666666666,135.70771377564785,0.0,105.1904695576855,0.0,0.0,5647.729999999998,5530.851700491458
2025-07-13,07:40-07:50,46,2,0.81,0.625,0.86,962.5572,632.5138833333333,0.0,0.0,330.04331666666667,0.0,0.0,5530.851700491458,5164.136904195162
2025-07-13,07:50-08:00,47,2,0.81,0.625,1.1617,1150.1783333333333,727.70625,0.0,0.0,422.47208333333333,0.0,0.0,5164.136904195162,4694.723478269236
2025-07-13,08:00-08:10,48,2,0.81,0.625,1.1683,1172.7683333333332,756.3457666666666,0.0,0.0,416.4225666666666,0.0,0.0,4694.723478269236,4232.031737528495
2025-07-13,08:10-08:20,49,2,0.81,0.625,1.0956,1148.9137,793.3619,0.0,0.0,355.55180000000007,0.0,0.0,4232.031737528495,3836.9741819729393
2025-07-13,08:20-08:30,50,2,0.81,0.625,1.0849,1151.2016666666666,866.625,0.0,0.0,284.5766666666666,0.0,0.0,3836.9741819729393,3520.777885676643
2025-07-13,08:30-08:40,51,2,0.81,0.625,1.061,1140.5983166666665,922.7055833333334,0.0,0.0,217.89273333333313,0.0,0.0,3520.777885676643,3278.6748486396064
2025-07-13,08:40-08:50,52,2,0.81,0.625,1.043,1154.5371666666665,964.66985,0.0,0.0,189.8673166666665,0.0,0.0,3278.6748486396064,3067.7111634544212
2025-07-13,08:50-09:00,53,2,0.81,0.625,1.036,1174.6533333333332,1006.4312499999999,0.0,0.0,168.22208333333333,0.0,0.0,3067.7111634544212,2880.7977375284954
2025-07-13,09:00-09:10,54,2,0.81,0.625,1.0147,1141.9242,1050.4810166666666,0.0,0.0,91.44318333333331,0.0,0.0,2880.7977375284954,2779.1942004914586
2025-07-13,09:10-09:20,55,2,0.81,0.625,0.9922,1135.25515,1073.0575999999999,0.0,0.0,62.19755000000009,0.0,0.0,2779.1942004914586,2710.0858116025697
2025-07-13,09:20-09:30,56,2,0.81,0.625,0.97,1157.7316666666666,1092.4125,0.0,0.0,65.31916666666666,0.0,0.0,2710.0858116025697,2637.508959750718
2025-07-13,09:30-09:40,57,2,0.81,0.625,0.9422,1136.2996666666666,1153.2868833333332,0.0,16.987216666666654,0.0,0.0,0.0,2637.508959750718,2652.797454750718
2025-07-13,09:40-09:50,58,2,0.81,0.625,0.9569,1134.1335,1214.0043166666665,0.0,79.87081666666654,0.0,0.0,0.0,2652.797454750718,2724.6811897507177
2025-07-13,09:50-10:00,59,2,0.81,0.625,0.9977,1163.735,1250.3,0.0,86.56500000000005,0.0,0.0,0.0,2724.6811897507177,2802.5896897507178
2025-07-13,10:00-10:10,60,2,0.81,0.625,0.9919,1167.0285833333332,1277.3095666666666,0.0,110.28098333333332,0.0,0.0,0.0,2802.5896897507178,2901.8425747507176
2025-07-13,10:10-10:20,61,2,0.81,0.625,0.9588,1148.0756833333332,1308.052,0.0,159.97631666666666,0.0,0.0,0.0,2901.8425747507176,3045.8212597507177
2025-07-13,10:20-10:30,62,2,0.81,0.625,0.9549,1142.0416666666665,1319.9624999999999,0.0,177.92083333333335,0.0,0.0,0.0,3045.8212597507177,3205.9500097507175
2025-07-13,10:30-10:40,63,2,0.81,0.625,0.9839,1174.5179666666666,1286.1128666666666,0.0,111.59490000000005,0.0,0.0,0.0,3205.9500097507175,3306.3854197507176
2025-07-13,10:40-10:50,64,2,0.81,0.625,0.799,1178.3591999999999,1295.6071666666667,0.0,117.2479666666668,0.0,0.0,0.0,3306.3854197507176,3411.9085897507175
2025-07-13,10:50-11:00,65,2,0.81,0.625,0.5025,1155.4366666666665,1353.33125,774.7376529461364,833.3333333333333,0.0,0.0,139.29890294613665,3411.9085897507175,4161.9085897507175
2025-07-13,11:00-11:10,66,2,0.81,0.625,0.4662,1171.4606833333332,1381.9495833333333,761.9604590186149,833.3333333333333,0.0,0.0,139.11602568528167,4161.9085897507175,4911.9085897507175
2025-07-13,11:10-11:20,67,2,0.81,0.625,0.5007,1180.5788166666666,1426.1314666666667,731.2911893704484,833.3333333333333,0.0,0.0,143.5105060371152,4911.9085897507175,5661.9085897507175
2025-07-13,11:20-11:30,68,2,0.81,0.625,0.4827,1165.5349999999999,1481.84375,696.4277382470834,833.3333333333333,0.0,0.0,179.4031549137503,5661.9085897507175,6411.9085897507175
2025-07-13,11:30-11:40,69,2,0.81,0.625,0.4785,1159.3594333333333,1493.9078333333332,708.4570615417392,833.3333333333333,0.0,0.0,209.67212820840587,6411.9085897507175,7161.9085897507175
