date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-05-14,03:30-03:40,21,2,0.95,0.6,0.4353,622.5558833333333,0.0,613.0167670107338,0.0,9.539116322599511,0.0,0.0,10441.011874657092,10430.41285652087
2025-05-14,03:40-03:50,22,2,0.95,0.6,0.436,645.4090333333334,0.0019,618.8860645405957,0.0,26.52106879273765,0.0,0.0,10430.41285652087,10400.945002306717
2025-05-14,03:50-04:00,23,2,0.95,0.6,0.4378,652.6099999999999,0.0,621.2965393211491,0.0,31.313460678850788,0.0,0.0,10400.945002306717,10366.152268219104
2025-05-14,04:00-04:10,24,2,0.95,0.6,0.4401,616.1476166666666,0.0,619.7308145309861,3.583197864319459,0.0,0.0,0.0,10366.152268219104,10369.377146296993
2025-05-14,04:10-04:20,25,2,0.95,0.6,0.4389,586.0491999999999,0.026583333333333334,632.5484646209671,46.5258479543005,0.0,0.0,0.0,10369.377146296993,10411.250409455863
2025-05-14,04:20-04:30,26,2,0.95,0.6,0.4364,589.415,0.0,626.5319366748625,37.116936674862586,0.0,0.0,0.0,10411.250409455863,10444.65565246324
2025-05-14,04:30-04:40,27,2,0.95,0.6,0.4393,610.21525,0.0,622.1908669152633,11.975616915263345,0.0,0.0,0.0,10444.65565246324,10455.433707686976
2025-05-14,04:40-04:50,28,2,0.95,0.6,0.4422,630.5170499999999,0.37016666666666664,622.6705878136096,0.0,7.476295519723635,0.0,0.0,10455.433707686976,10447.12671266506
2025-05-14,04:50-05:00,29,2,0.95,0.6,0.4395,629.5466666666666,0.0,636.6902317501774,7.143565083510794,0.0,0.0,0.0,10447.12671266506,10453.55592124022
2025-05-14,05:00-05:10,30,2,0.95,0.6,0.4333,600.1693,0.0,654.6138909493403,54.444590949340295,0.0,0.0,0.0,10453.55592124022,10502.556053094626
2025-05-14,05:10-05:20,31,2,0.95,0.6,0.4439,597.5115833333333,14.458283333333334,651.1126636529654,68.05936365296543,0.0,0.0,0.0,10502.556053094626,10563.809480382295
2025-05-14,05:20-05:30,32,2,0.95,0.6,0.4301,609.685,47.81875,580.7096180461032,18.84336804610325,0.0,0.0,0.0,10563.809480382295,10580.768511623788
2025-05-14,05:30-05:40,33,2,0.95,0.6,0.3713,589.8858666666666,83.86131666666665,1352.3377350925546,243.59054264023547,0.0,0.0,602.7226424523192,10580.768511623788,10800.0
2025-05-14,05:40-05:50,34,2,0.95,0.6,0.5708,672.1978666666666,118.89105,559.742342000272,0.0,0.0,0.0,6.435525333605256,10800.0,10800.0
2025-05-14,05:50-06:00,35,2,0.95,0.6,0.9099,811.6383333333333,158.70624999999998,0.0,0.0,652.9320833333334,0.0,0.0,10800.0,10074.519907407408
2025-05-14,06:00-06:10,36,2,0.95,0.6,0.9368,816.0994333333333,208.65926666666667,0.0,0.0,607.4401666666666,0.0,0.0,10074.519907407408,9399.586388888889
2025-05-14,06:10-06:20,37,2,0.95,0.6,0.8758,799.9245333333333,247.85486666666668,0.0,0.0,552.0696666666666,0.0,0.0,9399.586388888889,8786.175648148148
2025-05-14,06:20-06:30,38,2,0.95,0.6,0.8759,823.8733333333332,273.45624999999995,0.0,0.0,550.4170833333333,0.0,0.0,8786.175648148148,8174.601111111111
2025-05-14,06:30-06:40,39,2,0.95,0.6,0.8601,829.6711,307.58645,0.0,0.0,522.08465,0.0,0.0,8174.601111111111,7594.507055555556
2025-05-14,06:40-06:50,40,2,0.95,0.6,0.8442,813.5273333333332,371.35569999999996,0.0,0.0,442.17163333333326,0.0,0.0,7594.507055555556,7103.205240740741
2025-05-14,06:50-07:00,41,2,0.95,0.6,0.8334,785.3033333333333,437.80625,0.0,0.0,347.4970833333333,0.0,0.0,7103.205240740741,6717.09737037037
2025-05-14,07:00-07:10,42,2,0.95,0.6,0.8092,759.6720666666666,460.41301666666664,0.0,0.0,299.25905,0.0,0.0,6717.09737037037,6384.587314814815
2025-05-14,07:10-07:20,43,2,0.95,0.6,0.7972,772.9174833333333,501.2990666666667,0.0,0.0,271.6184166666666,0.0,0.0,6384.587314814815,6082.789074074074
2025-05-14,07:20-07:30,44,2,0.95,0.6,0.7644,790.6566666666665,576.18125,0.0,0.0,214.47541666666655,0.0,0.0,6082.789074074074,5844.483055555555
2025-05-14,07:30-07:40,45,2,0.95,0.6,0.6899,764.2402666666667,640.4143166666667,0.003351346437219873,0.0,123.82259865356282,0.0,0.0,5844.483055555555,5706.90239038493
2025-05-14,07:40-07:50,46,2,0.95,0.6,0.86,879.1817166666666,703.1753333333332,0.0,0.0,176.00638333333336,0.0,0.0,5706.90239038493,5511.339742236782
2025-05-14,07:50-08:00,47,2,0.95,0.6,1.1617,1082.0666666666666,763.0749999999999,0.0,0.0,318.9916666666667,0.0,0.0,5511.339742236782,5156.904557051596
2025-05-14,08:00-08:10,48,2,0.95,0.6,1.1683,1114.1012166666665,802.4473166666667,0.0,0.0,311.6538999999998,0.0,0.0,5156.904557051596,4810.622445940486
2025-05-14,08:10-08:20,49,2,0.95,0.6,1.0956,1083.05465,837.5193166666666,0.0,0.0,245.53533333333348,0.0,0.0,4810.622445940486,4537.805408903449
2025-05-14,08:20-08:30,50,2,0.95,0.6,1.0849,1074.7566666666667,885.4125,0.0,0.0,189.34416666666664,0.0,0.0,4537.805408903449,4327.423001496041
2025-05-14,08:30-08:40,51,2,0.95,0.6,1.061,1065.9599833333332,948.7979999999999,0.0,0.0,117.1619833333333,0.0,0.0,4327.423001496041,4197.24302001456
2025-05-14,08:40-08:50,52,2,0.95,0.6,1.043,1064.1309666666666,1005.5947166666666,0.0,0.0,58.536249999999995,0.0,0.0,4197.24302001456,4132.202742236782
2025-05-14,08:50-09:00,53,2,0.95,0.6,1.036,1076.3266666666666,1064.9875,0.0,0.0,11.339166666666642,0.0,0.0,4132.202742236782,4119.603668162707
2025-05-14,09:00-09:10,54,2,0.95,0.6,1.0147,1095.9557666666665,1148.2482,0.0,52.29243333333352,0.0,0.0,0.0,4119.603668162707,4166.666858162707
2025-05-14,09:10-09:20,55,2,0.95,0.6,0.9922,1100.4656833333333,1180.4151833333333,0.0,79.94949999999994,0.0,0.0,0.0,4166.666858162707,4238.621408162708
2025-05-14,09:20-09:30,56,2,0.95,0.6,0.97,1089.455,1173.2937499999998,0.0,83.83874999999989,0.0,0.0,0.0,4238.621408162708,4314.076283162707
2025-05-14,09:30-09:40,57,2,0.95,0.6,0.9422,1083.92915,1213.75475,0.0,129.82560000000012,0.0,0.0,0.0,4314.076283162707,4430.919323162707
2025-05-14,09:40-09:50,58,2,0.95,0.6,0.9569,1086.0617,1246.8942833333333,0.0,160.83258333333333,0.0,0.0,0.0,4430.919323162707,4575.668648162707
2025-05-14,09:50-10:00,59,2,0.95,0.6,0.9977,1086.09,1247.2624999999998,0.0,161.1724999999999,0.0,0.0,0.0,4575.668648162707,4720.723898162707
2025-05-14,10:00-10:10,60,2,0.95,0.6,0.9919,1075.8029333333334,1245.8707,0.0,170.06776666666656,0.0,0.0,0.0,4720.723898162707,4873.784888162707
2025-05-14,10:10-10:20,61,2,0.95,0.6,0.9588,1079.28065,1236.5805833333334,0.0,157.29993333333346,0.0,0.0,0.0,4873.784888162707,5015.354828162707
2025-05-14,10:20-10:30,62,2,0.95,0.6,0.9549,1090.4516666666666,1237.05,0.0,146.59833333333336,0.0,0.0,0.0,5015.354828162707,5147.293328162707
2025-05-14,10:30-10:40,63,2,0.95,0.6,0.9839,1078.8955333333333,1275.71725,0.0,196.8217166666666,0.0,0.0,0.0,5147.293328162707,5324.432873162707
2025-05-14,10:40-10:50,64,2,0.95,0.6,0.799,1068.8814666666667,1291.8593999999998,0.0,222.9779333333331,0.0,0.0,0.0,5324.432873162707,5525.113013162707
2025-05-14,10:50-11:00,65,2,0.95,0.6,0.5025,1073.3366666666666,1269.375,0.0,196.0383333333334,0.0,0.0,0.0,5525.113013162707,5701.547513162707
2025-05-14,11:00-11:10,66,2,0.95,0.6,0.4662,1081.0566333333331,1253.7018166666667,552.5523243259885,725.197507659322,0.0,0.0,0.0,5701.547513162707,6354.225270056097
2025-05-14,11:10-11:20,67,2,0.95,0.6,0.5007,1085.8908499999998,1265.9044333333331,0.0,180.01358333333337,0.0,0.0,0.0,6354.225270056097,6516.237495056097
2025-05-14,11:20-11:30,68,2,0.95,0.6,0.4827,1079.5866666666666,1288.44375,0.0,208.85708333333332,0.0,0.0,0.0,6516.237495056097,6704.208870056097
2025-05-14,11:30-11:40,69,2,0.95,0.6,0.4785,1055.6792999999998,1289.4218166666665,0.0,233.7425166666667,0.0,0.0,0.0,6704.208870056097,6914.577135056097
2025-05-14,11:40-11:50,70,2,0.95,0.6,0.4662,1029.0960499999999,1304.8305166666667,601.8462391091939,833.3333333333333,0.0,0.0,44.24737244252742,6914.577135056097,7664.577135056097
2025-05-14,11:50-12:00,71,2,0.95,0.6,0.4432,1012.4216666666666,1347.9624999999999,577.4889146942321,833.3333333333333,0.0,0.0,79.69641469423209,7664.577135056097,8414.577135056097
2025-05-14,12:00-12:10,72,2,0.95,0.6,0.4411,1006.7377666666666,1388.6018333333334,603.1335499501714,833.3333333333333,0.0,0.0,151.66428328350491,8414.577135056097,9164.577135056097
2025-05-14,12:10-12:20,73,2,0.95,0.6,0.4551,998.5972333333334,1385.1302166666667,609.2825586241529,833.3333333333333,0.0,0.0,162.48220862415292,9164.577135056097,9914.577135056097
2025-05-14,12:20-12:30,74,2,0.95,0.6,0.4463,983.7816666666665,1351.50625,593.2173478621557,833.3333333333333,0.0,0.0,127.60859786215588,9914.577135056097,10664.577135056097
2025-05-14,12:30-12:40,75,2,0.95,0.6,0.4113,975.2848333333333,1346.5408,591.1056311737444,150.4698499376698,0.0,0.0,811.8917479027414,10664.577135056097,10800.0
2025-05-14,12:40-12:50,76,2,0.95,0.6,0.5682,1001.4474166666666,1374.5052833333332,0.0,0.0,0.0,0.0,373.05786666666654,10800.0,10800.0
2025-05-14,12:50-13:00,77,2,0.95,0.6,0.8279,1039.7483333333332,1379.94375,0.0,0.0,0.0,0.0,340.1954166666667,10800.0,10800.0
2025-05-14,13:00-13:10,78,2,0.95,0.6,0.8636,1037.4128,1303.0773833333333,0.0,0.0,0.0,0.0,265.6645833333332,10800.0,10800.0
2025-05-14,13:10-13:20,79,2,0.95,0.6,0.8416,1036.5412,1243.9188833333333,0.0,0.0,0.0,0.0,207.37768333333338,10800.0,10800.0
2025-05-14,13:20-13:30,80,2,0.95,0.6,0.8618,1050.2549999999999,1235.1374999999998,0.0,0.0,0.0,0.0,184.88249999999994,10800.0,10800.0
2025-05-14,13:30-13:40,81,2,0.95,0.6,0.8623,1050.1347666666666,1218.4297833333333,0.0,0.0,0.0,0.0,168.2950166666667,10800.0,10800.0
2025-05-14,13:40-13:50,82,2,0.95,0.6,0.9026,1053.24975,1201.8352,0.0,0.0,0.0,0.0,148.58545000000004,10800.0,10800.0
2025-05-14,13:50-14:00,83,2,0.95,0.6,0.9754,1053.6566666666665,1190.0124999999998,0.0,0.0,0.0,0.0,136.3558333333333,10800.0,10800.0
2025-05-14,14:00-14:10,84,2,0.95,0.6,1.0002,1028.5835666666667,1169.3314833333334,0.0,0.0,0.0,0.0,140.7479166666667,10800.0,10800.0
2025-05-14,14:10-14:20,85,2,0.95,0.6,0.9978,1024.90305,1138.3275666666666,0.0,0.0,0.0,0.0,113.4245166666667,10800.0,10800.0
2025-05-14,14:20-14:30,86,2,0.95,0.6,1.0271,1040.8033333333333,1115.1374999999998,0.0,0.0,0.0,0.0,74.33416666666653,10800.0,10800.0
2025-05-14,14:30-14:40,87,2,0.95,0.6,1.0906,1030.3199666666665,1120.1147999999998,0.0,0.0,0.0,0.0,89.79483333333337,10800.0,10800.0
2025-05-14,14:40-14:50,88,2,0.95,0.6,0.9376,1034.2524166666667,1118.8983833333332,0.0,0.0,0.0,0.0,84.64596666666648,10800.0,10800.0
2025-05-14,14:50-15:00,89,2,0.95,0.6,0.6694,1057.9316666666666,1102.6,156.15277007598013,0.0,0.0,0.0,200.82110340931342,10800.0,10800.0
2025-05-14,15:00-15:10,90,2,0.95,0.6,0.66,1058.2229333333332,1088.5418333333332,323.64774262628595,0.0,0.0,0.0,353.96664262628593,10800.0,10800.0
2025-05-14,15:10-15:20,91,2,0.95,0.6,0.7217,1031.30015,1043.5657166666665,165.15289674170702,0.0,0.0,0.0,177.4184634083735,10800.0,10800.0
2025-05-14,15:20-15:30,92,2,0.95,0.6,0.7308,1020.4666666666667,966.9937499999999,215.09651392690483,0.0,0.0,0.0,161.623597260238,10800.0,10800.0
2025-05-14,15:30-15:40,93,2,0.95,0.6,0.7534,1070.0221833333333,897.8174666666666,251.98813491549035,0.0,0.0,0.0,79.78341824882372,10800.0,10800.0
2025-05-14,15:40-15:50,94,2,0.95,0.6,0.7823,1087.0535333333332,850.6100166666666,287.25664166658737,0.0,0.0,0.0,50.813124999920774,10800.0,10800.0
2025-05-14,15:50-16:00,95,2,0.95,0.6,0.8055,1068.3083333333334,811.375,328.816449485204,0.0,0.0,0.0,71.88311615187058,10800.0,10800.0
2025-05-14,16:00-16:10,96,2,0.95,0.6,0.8271,1094.5392833333333,754.1003333333333,377.56900353355195,0.0,0.0,0.0,37.13005353355197,10800.0,10800.0
2025-05-14,16:10-16:20,97,2,0.95,0.6,0.8519,1089.8363333333332,692.03575,451.68606020726577,0.0,0.0,0.0,53.88547687393259,10800.0,10800.0
2025-05-14,16:20-16:30,98,2,0.95,0.6,0.8791,1046.6149999999998,636.33125,535.1532726577371,0.0,0.0,0.0,124.86952265773732,10800.0,10800.0
2025-05-14,16:30-16:40,99,2,0.95,0.6,0.9024,1036.5512666666666,583.9500666666667,595.3861434687545,0.0,0.0,0.0,142.7849434687546,10800.0,10800.0
2025-05-14,16:40-16:50,100,2,0.95,0.6,0.9163,1017.2935333333332,524.1684166666666,592.3016433364304,0.0,0.0,0.0,99.1765266697638,10800.0,10800.0
2025-05-14,16:50-17:00,101,2,0.95,0.6,0.9264,1016.03,454.34375,608.1381911089973,0.0,0.0,0.0,46.45194110899729,10800.0,10800.0
2025-05-14,17:00-17:10,102,2,0.95,0.6,0.9462,1101.8154333333332,383.7053833333333,720.078586332989,0.0,0.0,0.0,1.9685363329890606,10800.0,10800.0
2025-05-14,17:10-17:20,103,2,0.95,0.6,0.9742,1123.5917833333333,328.70074999999997,784.8051168928376,0.0,10.08591644049568,0.0,0.0,10800.0,10788.793426177226
2025-05-14,17:20-17:30,104,2,0.95,0.6,0.9862,1087.8533333333332,289.45624999999995,810.7623655712756,12.365282237942324,0.0,0.0,0.0,10788.793426177226,10799.922180191374
2025-05-14,17:30-17:40,105,2,0.95,0.6,0.976,1120.8744,251.07448333333332,881.0939257664453,0.08646645402930314,0.0,0.0,11.207542645749388,10799.922180191374,10800.0
2025-05-14,17:40-17:50,106,2,0.95,0.6,1.0742,990.5161333333333,210.65986666666666,822.3116326476023,0.0,0.0,0.0,42.45536598093565,10800.0,10800.0
2025-05-14,17:50-18:00,107,2,0.95,0.6,1.2313,762.87,169.17499999999998,676.4767956573778,0.0,0.0,0.0,82.78179565737776,10800.0,10800.0
2025-05-14,18:00-18:10,108,2,0.95,0.6,1.2561,761.8240166666666,128.09881666666666,705.702693121277,0.0,0.0,0.0,71.97749312127712,10800.0,10800.0
2025-05-14,18:10-18:20,109,2,0.95,0.6,1.2447,792.2240499999999,88.30248333333333,713.3366188043788,0.0,0.0,0.0,9.41505213771211,10800.0,10800.0
2025-05-14,18:20-18:30,110,2,0.95,0.6,1.2545,763.71,49.725,719.9438387724695,0.0,0.0,0.0,5.9588387724694485,10800.0,10800.0
2025-05-14,18:30-18:40,111,2,0.95,0.6,1.2522,782.39795,14.900749999999999,762.2361097276851,0.0,5.261090272314959,0.0,0.0,10800.0,10794.154344141873
2025-05-14,18:40-18:50,112,2,0.95,0.6,1.2881,789.0410833333333,0.0,801.9722599366022,6.495173175697143,0.0,0.0,6.436003427571766,10794.154344141873,10800.0
2025-05-14,18:50-19:00,113,2,0.95,0.6,1.3466,773.73,0.0,0.0,0.0,773.73,0.0,0.0,10800.0,9940.3
2025-05-14,19:00-19:10,114,2,0.95,0.6,1.3523,788.8221833333333,0.38848333333333335,0.0,0.0,788.4337,0.0,0.0,9940.3,9064.262555555555
2025-05-14,19:10-19:20,115,2,0.95,0.6,1.3445,767.3699333333334,0.0,8.334488726665768,0.0,759.0354446066676,0.0,0.0,9064.262555555555,8220.889839325924
2025-05-14,19:20-19:30,116,2,0.95,0.6,1.3483,721.66,0.0,49.76218295691979,0.0,671.8978170430802,0.0,0.0,8220.889839325924,7474.336709278057
2025-05-14,19:30-19:40,117,2,0.95,0.6,1.349,742.7936166666666,0.027899999999999998,0.0,0.0,742.7657166666665,0.0,0.0,7474.336709278057,6649.041468537316
2025-05-14,19:40-19:50,118,2,0.95,0.6,1.3473,797.0024333333333,0.0,0.0,0.0,797.0024333333333,0.0,0.0,6649.041468537316,5763.483209278057
2025-05-14,19:50-20:00,119,2,0.95,0.6,1.3482,823.0083333333333,0.0,0.0,0.0,823.0083333333333,0.0,0.0,5763.483209278057,4849.029505574354
2025-05-14,20:00-20:10,120,2,0.95,0.6,1.3513,791.3174166666665,0.002,19.00625692425899,0.0,772.3091597424076,0.0,0.0,4849.029505574354,3990.9082169716785
2025-05-14,20:10-20:20,121,2,0.95,0.6,1.34,776.41,0.0,444.86427546190345,0.0,331.5457245380965,0.0,0.0,3990.9082169716785,3622.524078596016
2025-05-14,20:20-20:30,122,2,0.95,0.6,1.3489,799.2283333333332,0.0,46.97454078082558,0.0,752.2537925525077,0.0,0.0,3622.524078596016,2786.6865313154517
2025-05-14,20:30-20:40,123,2,0.95,0.6,1.3952,809.5740999999999,0.0,11.81214119468848,0.0,797.7619588053115,0.0,0.0,2786.6865313154517,1900.2843548651058
2025-05-14,20:40-20:50,124,2,0.95,0.6,1.2226,792.09345,0.0,801.1887025559096,9.09525255590961,0.0,0.0,0.0,1900.2843548651058,1908.4700821654244
2025-05-14,20:50-21:00,125,2,0.95,0.6,0.9332,775.0666666666666,0.0,816.2444024478258,41.177735781159186,0.0,0.0,0.0,1908.4700821654244,1945.5300443684678
2025-05-14,21:00-21:10,126,2,0.95,0.6,0.9068,797.70295,0.0,839.4118953819042,41.708945381904186,0.0,0.0,0.0,1945.5300443684678,1983.0680952121816
2025-05-14,21:10-21:20,127,2,0.95,0.6,0.9371,809.6562999999999,0.0,841.5807581140331,31.9244581140332,0.0,0.0,0.0,1983.0680952121816,2011.8001075148115
2025-05-14,21:20-21:30,128,2,0.95,0.6,0.9371,804.4333333333334,0.0,827.1273655648462,22.69403223151278,0.0,0.0,0.0,2011.8001075148115,2032.224736523173
2025-05-14,21:30-21:40,129,2,0.95,0.6,0.9871,809.87335,0.0,805.9756308074323,0.0,3.897719192567706,0.0,0.0,2032.224736523173,2027.89393742032
2025-05-14,21:40-21:50,130,2,0.95,0.6,0.7764,731.9908833333334,0.0,739.8189211337938,7.828037800460379,0.0,0.0,0.0,2027.89393742032,2034.9391714407343
2025-05-14,21:50-22:00,131,2,0.95,0.6,0.4209,611.835,0.0,1467.2830578315634,833.3333333333333,0.0,0.0,22.11472449823009,2034.9391714407343,2784.9391714407343
2025-05-14,22:00-22:10,132,2,0.95,0.6,0.3859,595.65885,0.0,1426.6185885750979,830.9597385750978,0.0,0.0,0.0,2784.9391714407343,3532.802936158322
2025-05-14,22:10-22:20,133,2,0.95,0.6,0.4368,591.42445,0.0,606.0150396602297,14.590589660229739,0.0,0.0,0.0,3532.802936158322,3545.934466852529
2025-05-14,22:20-22:30,134,2,0.95,0.6,0.4198,577.2783333333333,0.0,1464.7029330865535,833.3333333333333,0.0,0.0,54.09126641988689,3545.934466852529,4295.934466852529
2025-05-14,22:30-22:40,135,2,0.95,0.6,0.4186,620.1143,0.0,1437.0183894562435,816.9040894562436,0.0,0.0,0.0,4295.934466852529,5031.148147363148
2025-05-14,22:40-22:50,136,2,0.95,0.6,0.4241,621.8810333333333,0.0,620.1586230919988,0.0,1.7224102413345008,0.0,0.0,5031.148147363148,5029.23435820611
2025-05-14,22:50-23:00,137,2,0.95,0.6,0.4237,587.4833333333333,0.0,1496.694244612541,833.3333333333333,0.0,0.0,75.87757794587446,5029.23435820611,5779.23435820611
2025-05-14,23:00-23:10,138,2,0.95,0.6,0.4248,615.2366833333333,0.0,659.1610424728477,43.92435913951442,0.0,0.0,0.0,5779.23435820611,5818.766281431674
2025-05-14,23:10-23:20,139,2,0.95,0.6,0.424,601.76235,0.0,618.290644838825,16.52829483882499,0.0,0.0,0.0,5818.766281431674,5833.641746786616
2025-05-14,23:20-23:30,140,2,0.95,0.6,0.422,555.8266666666666,0.0,1417.0254412560007,833.3333333333333,0.0,0.0,27.86544125600085,5833.641746786616,6583.641746786616
2025-05-14,23:30-23:40,141,2,0.95,0.6,0.424,595.9653833333333,0.0,912.8581831168203,316.892799783487,0.0,0.0,0.0,6583.641746786616,6868.845266591754
2025-05-14,23:40-23:50,142,2,0.95,0.6,0.4271,627.5822499999999,0.0,602.8678150641603,0.0,24.714434935839677,0.0,0.0,6868.845266591754,6841.3847833297095
2025-05-14,23:50-24:00,143,2,0.95,0.6,0.4276,602.6016666666667,0.0,625.7377480936092,23.136081426942496,0.0,0.0,0.0,6841.3847833297095,6862.207256613958
2025-05-15,00:00-00:10,0,2,0.95,0.6,0.4248,571.07375,0.0,1422.0296628618994,833.3333333333333,0.0,0.0,17.62257952856612,6862.207256613958,7612.207256613958
2025-05-15,00:10-00:20,1,2,0.95,0.6,0.4245,567.3467833333333,0.0,1454.4677250330622,833.3333333333333,0.0,0.0,53.7876083663956,7612.207256613958,8362.207256613958
2025-05-15,00:20-00:30,2,2,0.95,0.6,0.4269,580.3816666666667,0.0,1483.1388904813848,833.3333333333333,0.0,0.0,69.42389048138489,8362.207256613958,9112.207256613958
2025-05-15,00:30-00:40,3,2,0.95,0.6,0.4272,573.56,0.0,811.5924981777503,238.0324981777503,0.0,0.0,0.0,9112.207256613958,9326.436504973934
2025-05-15,00:40-00:50,4,2,0.95,0.6,0.4271,568.0277333333333,0.0,1437.9882003905184,833.3333333333333,0.0,0.0,36.627133723851784,9326.436504973934,10076.436504973934
2025-05-15,00:50-01:00,5,2,0.95,0.6,0.4285,570.2449999999999,0.0,612.633562872714,42.38856287271415,0.0,0.0,0.0,10076.436504973934,10114.586211559375
2025-05-15,01:00-01:10,6,2,0.95,0.6,0.4311,565.0678333333333,0.0,599.2976223942235,34.2297890608902,0.0,0.0,0.0,10114.586211559375,10145.393021714177
2025-05-15,01:10-01:20,7,2,0.95,0.6,0.4302,568.0059833333332,0.0,593.1067187007371,25.1007353674039,0.0,0.0,0.0,10145.393021714177,10167.98368354484
2025-05-15,01:20-01:30,8,2,0.95,0.6,0.4279,575.01,0.0,598.6132778470826,23.60327784708261,0.0,0.0,0.0,10167.98368354484,10189.226633607215
2025-05-15,01:30-01:40,9,2,0.95,0.6,0.4312,570.1063999999999,0.0,594.5457595825438,24.439359582543943,0.0,0.0,0.0,10189.226633607215,10211.222057231505
2025-05-15,01:40-01:50,10,2,0.95,0.6,0.4333,596.3286666666667,0.0,581.5025703041545,0.0,14.826096362512203,0.0,0.0,10211.222057231505,10194.748616828714
2025-05-15,01:50-02:00,11,2,0.95,0.6,0.4311,632.4233333333333,0.0,591.3722843053537,0.0,41.051049027979616,0.0,0.0,10194.748616828714,10149.136340130959
2025-05-15,02:00-02:10,12,2,0.95,0.6,0.4293,608.94065,0.0,616.0844718807384,7.143821880738415,0.0,0.0,0.0,10149.136340130959,10155.565779823624
2025-05-15,02:10-02:20,13,2,0.95,0.6,0.4324,579.1096666666666,0.0,626.6963504577133,47.58668379104665,0.0,0.0,0.0,10155.565779823624,10198.393795235566
2025-05-15,02:20-02:30,14,2,0.95,0.6,0.4367,584.4449999999999,0.0,622.1687844830873,37.72378448308734,0.0,0.0,0.0,10198.393795235566,10232.345201270346
2025-05-15,02:30-02:40,15,2,0.95,0.6,0.4348,613.9734,0.0,627.0870251395756,13.113625139575674,0.0,0.0,0.0,10232.345201270346,10244.147463895964
2025-05-15,02:40-02:50,16,2,0.95,0.6,0.4335,622.0658166666666,0.0,614.685150779056,0.0,7.380665887610576,0.0,0.0,10244.147463895964,10235.946724020841
2025-05-15,02:50-03:00,17,2,0.95,0.6,0.4357,606.5833333333333,0.0,599.9282955353399,0.0,6.655037797993373,0.0,0.0,10235.946724020841,10228.552237578626
2025-05-15,03:00-03:10,18,2,0.95,0.6,0.4374,604.6117999999999,0.0,626.4919062904173,21.880106290417416,0.0,0.0,0.0,10228.552237578626,10248.244333240002
2025-05-15,03:10-03:20,19,2,0.95,0.6,0.4371,604.1793,0.0,620.6903143380988,16.51101433809879,0.0,0.0,0.0,10248.244333240002,10263.10424614429
2025-05-15,03:20-03:30,20,2,0.95,0.6,0.4356,597.7316666666666,0.0,614.1650769315934,16.433410264926806,0.0,0.0,0.0,10263.10424614429,10277.894315382724
2025-05-15,03:30-03:40,21,2,0.95,0.6,0.4353,593.6611,0.0,621.9806153498243,28.319515349824314,0.0,0.0,0.0,10277.894315382724,10303.381879197566
2025-05-15,03:40-03:50,22,2,0.95,0.6,0.436,594.6703666666666,0.0013499999999999999,640.9290357019867,46.260019035320056,0.0,0.0,0.0,10303.381879197566,10345.015896329354
2025-05-15,03:50-04:00,23,2,0.95,0.6,0.4378,591.0633333333333,0.0,626.7646242530008,35.701290919667485,0.0,0.0,0.0,10345.015896329354,10377.147058157056
2025-05-15,04:00-04:10,24,2,0.95,0.6,0.4401,574.90855,0.0,611.453761755246,36.54521175524599,0.0,0.0,0.0,10377.147058157056,10410.037748736777
2025-05-15,04:10-04:20,25,2,0.95,0.6,0.4389,585.9001666666666,0.018866666666666664,579.4673261116149,0.0,6.413973888385044,0.0,0.0,10410.037748736777,10402.911111083016
2025-05-15,04:20-04:30,26,2,0.95,0.6,0.4364,617.0283333333333,0.0,592.9492962808282,0.0,24.0790370525051,0.0,0.0,10402.911111083016,10376.156625469122
2025-05-15,04:30-04:40,27,2,0.95,0.6,0.4393,619.4235666666666,0.0,591.6646190152137,0.0,27.7589476514529,0.0,0.0,10376.156625469122,10345.313350300841
2025-05-15,04:40-04:50,28,2,0.95,0.6,0.4422,610.6597166666666,0.2628833333333333,615.767622862833,5.3707895294998025,0.0,0.0,0.0,10345.313350300841,10350.14706087739
2025-05-15,04:50-05:00,29,2,0.95,0.6,0.4395,602.04,0.0,670.8477833890587,68.80778338905873,0.0,0.0,0.0,10350.14706087739,10412.074065927543
2025-05-15,05:00-05:10,30,2,0.95,0.6,0.4333,591.1278666666666,0.42161666666666664,682.4550091083279,91.74875910832793,0.0,0.0,0.0,10412.074065927543,10494.64794912504
2025-05-15,05:10-05:20,31,2,0.95,0.6,0.4439,610.9067833333334,18.816216666666666,639.728396693995,47.63783002732839,0.0,0.0,0.0,10494.64794912504,10537.521996149635
2025-05-15,05:20-05:30,32,2,0.95,0.6,0.4301,618.6583333333333,55.675,575.9877894895295,13.00445615619617,0.0,0.0,0.0,10537.521996149635,10549.22600669021
2025-05-15,05:30-05:40,33,2,0.95,0.6,0.3713,558.1551,93.82619999999999,1338.00640271477,278.63777034421014,0.0,0.0,595.0397323705599,10549.22600669021,10800.0
2025-05-15,05:40-05:50,34,2,0.95,0.6,0.5708,643.9226166666666,129.13979999999998,552.3589460671161,0.0,0.0,0.0,37.57612940044953,10800.0,10800.0
2025-05-15,05:50-06:00,35,2,0.95,0.6,0.9099,829.8516666666666,171.24375,0.0,0.0,658.6079166666666,0.0,0.0,10800.0,10068.213425925926
